sku,phase,phase_entered_utc,strategy_start_date,phase_lock_until_utc,below_floor_streak_days,recovery_streak_days,last_transition_reason_codes_json,updated_utc
RW-AZK6-O4M2,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,99,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-07T23:46:05Z
0R-GRRH-W0Z9,3,2026-03-06T05:57:08Z,2026-03-04T14:05:00Z,2026-03-20T05:57:08Z,32,32,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-06T16:40:48Z
0G-JB6S-PN34,3,2026-03-06T05:57:08Z,2026-03-04T14:05:00Z,2026-03-20T05:57:08Z,296,296,"[""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-11T23:45:13Z
2G-AYBQ-TUQG,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,502,0,"[""PHASE_FAST_TRACK_BELOW_FLOOR"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
3X-EXDD-TD2K,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
4W-VS57-BV6A,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,285,"[""PHASE_FROZEN_OUT_OF_STOCK"",""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-11T23:45:13Z
5Z-6Z0P-9TQQ,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,39,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-12T11:14:09Z
6Q-9G2A-IKVV,3,2026-03-17T00:14:57Z,2026-03-04T14:05:00Z,2026-03-31T00:14:57Z,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
714810,1,2026-03-04T14:05:00Z,2026-03-04T14:05:00Z,,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
8M-NHB7-T8TR,3,2026-03-06T07:36:01Z,2026-03-04T14:05:00Z,2026-03-20T07:36:01Z,0,0,"[""PHASE_ENGINE_ENABLED_NO_BEHAVIOUR_CHANGE"",""PHASE_ENGINE_SHADOW_ACTIVE""]",2026-03-17T09:33:21Z
