probe_id,sku,state_at_start,start_ts_utc,end_ts_utc,start_snapshot_id,end_snapshot_id,start_featured_seller_id,end_featured_seller_id,observed_outcome,market_structure_hash_start,market_structure_hash_end,oas_result
f11b782c-f8bd-42a4-a47e-be314f67095f,L1-54EX-56YC,REGAIN,2026-02-16T20:08:25Z,2026-02-16T20:09:23Z,c68667c2-c7ee-4f55-8219-f1108fa2717c,2f24ee87-67cc-4aec-a710-e649a95bacee,a292bgt65et8f0,96e029b2-267a-46f6-8342-80614783f558,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
456626f0-233c-4b31-95d0-e53953da7d14,L1-54EX-56YC,REGAIN,2026-02-16T20:24:23Z,2026-02-16T20:25:18Z,707a9cd0-feac-45b3-959d-0479bbcfd061,1a7d295c-2511-486a-87bb-958ac355c9d8,a292bgt65et8f0,9e5a0f0e-2035-4c28-b5b8-523df1003058,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
27607852-41e2-4d38-94ca-494c1e4e2816,L1-54EX-56YC,REGAIN,2026-02-16T20:40:18Z,2026-02-16T20:41:14Z,3d8c34bc-48c9-4877-8e8d-4bdb4b40826c,edce9af0-d0c5-43b8-9665-1450b20fa2f5,a292bgt65et8f0,0bd535ec-e2f0-4b51-bdc1-f52f9cf37a8b,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
475d07f2-4f83-4d48-a912-c9ae89f73668,L1-54EX-56YC,REGAIN,2026-02-16T20:56:14Z,2026-02-16T20:57:08Z,86e41d8f-9eb1-4c96-a0ee-ed9e4c369831,35e59a97-3c71-4123-83df-72bc94dfcff9,a292bgt65et8f0,ff0a2896-ff21-47ab-865d-4b1fbb7fdbd3,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
137f8a3c-3f62-44a5-ad5c-1e1226ad6825,L1-54EX-56YC,REGAIN,2026-02-16T21:12:08Z,2026-02-16T21:13:12Z,cc071c8e-3d7b-4d29-8835-100d74e7189b,14f676d7-0ea7-4df6-bd95-9360d5ab0252,a292bgt65et8f0,e3f30ba6-2f24-4966-8c23-71ac798f50e2,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
61918992-0d51-4e07-a74f-4fa008cb3342,L1-54EX-56YC,REGAIN,2026-02-16T21:28:13Z,2026-02-16T21:29:05Z,0a14edab-bb2e-4bcc-85fb-879219769e35,22d8d9b2-fda9-4228-b1ec-02236f0e57a1,a292bgt65et8f0,d6cf9735-4dba-4384-ba96-6528f4bdadf5,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
dcd65aa4-fab9-4f96-8f87-b60c42b578bf,L1-54EX-56YC,REGAIN,2026-02-16T21:44:05Z,2026-02-16T21:45:03Z,127660b5-b4f0-4c2e-9ba2-67d9311e4b4a,4c5382b6-f25a-47c3-b483-604575841013,a292bgt65et8f0,e9cd81df-1028-44e9-aebe-84b65c34f700,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
5cc0794c-b317-4b02-a211-4636345a85f6,L1-54EX-56YC,REGAIN,2026-02-16T22:00:03Z,2026-02-16T22:00:55Z,5ba48127-c4fc-49ea-84ea-b9246a175ae5,f54c6e58-150c-429d-987b-6fca08c4a09b,a292bgt65et8f0,aa629af6-02d9-46b4-b179-c16c4684e192,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
2ffee325-596d-47d1-b08b-9c69d03a2bd7,L1-54EX-56YC,REGAIN,2026-02-16T22:15:55Z,2026-02-16T22:16:48Z,04e05cb6-76f5-4881-8c13-4254190b7ce5,7b5f701f-b52d-4c33-a1af-17714932f779,a292bgt65et8f0,3b1391aa-36bd-453b-aca9-a39a53bb0d7c,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
9712267f-5c15-43cb-80c2-3332b9af5510,L1-54EX-56YC,REGAIN,2026-02-16T22:31:48Z,2026-02-16T22:32:46Z,4920657c-9820-41c6-bcbd-76c74faa6b90,6ec91455-526d-4e46-81b9-84dd7c8737bb,a292bgt65et8f0,7452086a-a684-4dc3-9d3a-5ec298aadc9c,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
6979243a-1439-426e-b721-9466658de7ad,L1-54EX-56YC,REGAIN,2026-02-16T22:47:46Z,2026-02-16T22:48:43Z,475f56c4-549a-46e6-866f-53067b209f68,4d16c879-3e7c-485a-b17a-e22bcc1dee29,a292bgt65et8f0,52ed2d67-4cf4-42fb-9400-47d088689468,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
05d56792-55ef-453b-93bd-4a265cecedb7,L1-54EX-56YC,REGAIN,2026-02-17T01:43:00Z,2026-02-17T01:43:55Z,cbe37d3e-5c30-40f4-9d0d-82cf36860dd4,150a357e-57b3-4703-8d09-631184f90153,a292bgt65et8f0,7063fe7a-5a50-40b6-ae7f-bbc729e0057c,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
34de22aa-ef77-4e61-a42a-4316a6f29f1f,L1-54EX-56YC,REGAIN,2026-02-17T01:58:55Z,2026-02-17T01:59:50Z,4f02e25d-bf9c-49d1-aa42-b463e8003bd6,b03e4661-567e-4a33-b67b-e37cc152d5bf,a292bgt65et8f0,c7a776d3-905b-4c0d-9ace-b07f473bbb20,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
1458421e-1bc3-4a1b-a4b8-48a7933de5f8,L1-54EX-56YC,REGAIN,2026-02-17T02:14:50Z,2026-02-17T02:15:45Z,35dae1a2-a124-4c9d-9b01-f4be11bec74b,48c79310-1398-4bb5-ba44-9fc6a43d4f4e,a292bgt65et8f0,d458f4c7-1fff-4c5e-b57b-ec191b0efb6c,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
f244c482-4d53-43dc-8330-163319d9e088,L1-54EX-56YC,REGAIN,2026-02-17T03:50:42Z,2026-02-17T03:51:42Z,6a4da848-dd11-44ec-92fb-a7c81a85acf9,8a6c91b7-1d26-45ea-a19f-779af8b95812,a292bgt65et8f0,4db8bf7e-9c2b-4fdd-a5f6-3ec0cf27b11e,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
c937b119-0c4a-49f1-9717-d14d3adcb890,L1-54EX-56YC,REGAIN,2026-02-17T04:06:42Z,2026-02-17T04:07:37Z,a3a53e1d-c952-40ec-80c3-3257fd5792ea,d9a3a873-5cd2-4bf8-92ba-050e3df2251d,a292bgt65et8f0,fa0d59a2-f493-4524-b4b2-76b6420dbe04,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
3b545d2c-c024-42aa-90f6-46f30aed40dc,L1-54EX-56YC,REGAIN,2026-02-17T04:22:37Z,2026-02-17T04:23:36Z,2db886ef-b122-45fa-8a42-6973483f8248,3d065190-7f92-4ef2-a88c-0bd631352a9e,a292bgt65et8f0,019dcfb0-7452-484b-ba48-f8a5b9aaa5c0,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
b552e2e4-b50a-45f7-9d9d-75cc56e3e390,L1-54EX-56YC,REGAIN,2026-02-17T05:58:12Z,2026-02-17T05:59:08Z,f974ff32-b262-4547-8380-5bdb473dc602,51549234-91d6-43bd-9885-e26471ad86ce,a292bgt65et8f0,9f0ea342-1bf4-449e-8e2b-9df9bae3a4ab,,80427b8de17309ae864636015731895845f13040d23629b37d938b57017dd4b7,,PENDING
