date_utc,sku,foep_price_gbp,foep_status,foep_last_refresh_utc,cpt_gbp,cpt_last_refresh_utc,cpt_status,cpt_risk_band,cpt_delta_vs_buy_box_gbp,cpt_delta_vs_buy_box_pct,cpt_call_tier,cpt_call_reason_codes_json,parked_flag,park_reason_codes_json,eligibility_ceiling_landed_gbp,eligibility_source,eligibility_confidence,eligibility_reason_codes_json,compliance_ceiling_landed_gbp,compliance_confidence
,JB-RGB6-LZOJ,,MISSING,2026-02-13T15:13:16Z,,2026-02-13T15:13:16Z,ERROR,,,,,,,,9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED"",""CPT_ERROR""]",,0
2026-02-13,JB-RGB6-LZOJ,,MISSING,2026-02-13T16:06:09Z,6.15,2026-02-13T16:06:09Z,OK,,,,,,,,6.15,CPT,0.8,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_CPT_USED""]",5.97,1
2026-02-14,JB-RGB6-LZOJ,,MISSING,2026-02-14T11:35:31Z,,2026-02-14T11:35:31Z,OK,,,,,,,,7.49,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED"",""CPT_CEILING_DISABLED_BY_CONFIG""]",,0
2026-02-15,JB-RGB6-LZOJ,,MISSING,2026-02-15T06:09:04Z,,2026-02-15T06:09:04Z,OK,,,,,,,,7.49,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED"",""CPT_CEILING_DISABLED_BY_CONFIG""]",,0
2026-02-16,JB-RGB6-LZOJ,,MISSING,2026-02-16T06:09:24Z,,2026-02-16T06:09:24Z,OK,,,,,,,,7.49,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED"",""CPT_CEILING_DISABLED_BY_CONFIG""]",,0
2026-02-17,L1-54EX-56YC,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:58:17Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,4W-VS57-BV6A,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],44.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",44.99,0.7
2026-02-17,6V-EEC1-2S9Z,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],10.64,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",10.64,0.7
2026-02-17,AX-NKNU-29C1,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],3.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",3.99,0.7
2026-02-17,JB-RGB6-LZOJ,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",9.99,0.7
2026-02-17,RZ-6ZL9-CZ7J,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],7.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",7.99,0.7
2026-02-17,TJ-6LOP-OPEU,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],9.00,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",9.00,0.7
2026-02-17,VF-3T0K-DR5O,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],9.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",9.99,0.7
2026-02-17,XE-YPAI-HX9F,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,XH-0LAE-FQO5,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T11:43:37Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],8.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",8.99,0.7
2026-02-17,XY-UM2X-TPS3,,MISSING,2026-02-17T11:43:37Z,,2026-02-17T11:43:37Z,MISSING,,,,,,,,15.00,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",,0
2026-02-17,YC-3L3M-BV48,,MISSING,2026-02-17T13:58:23Z,,2026-02-17T12:01:55Z,MISSING,UNKNOWN,,,ACTIVE_READONLY,"[""CPT_SKIP_STATUS_RECOVERY_ALREADY_RETRIED_TODAY"",""CPT_REUSE_LAST"",""CPT_RISK_UNKNOWN_MISSING_CPT""]",0,[],109.45,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",109.45,0.7
2026-02-17,0G-JB6S-PN34,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,0R-GRRH-W0Z9,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,2G-AYBQ-TUQG,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,3X-EXDD-TD2K,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
2026-02-17,6Q-9G2A-IKVV,,MISSING,2026-02-17T17:06:36Z,,2026-02-17T17:06:36Z,MISSING,UNKNOWN,,,,[],0,[],17.99,MANUAL,0.5,"[""FOEP_ERROR"",""FOEP_MISSING"",""ELIG_CEILING_MANUAL_USED""]",17.99,0.7
