offer_variant_id,sku,seller_id_canonical,fulfilment_channel,condition,shipping_template,variant_first_seen_utc,variant_last_seen_utc,variant_active_flag
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
,JB-RGB6-LZOJ,your_seller_id,FBA,,UNKNOWN,2026-02-13T13:58:44Z,2026-02-13T13:58:44Z,1
ov_5dcb26fb4a1d0543eecc,JB-RGB6-LZOJ,a39vtm0czsrjza,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_42360a67dc96abd44ce7,JB-RGB6-LZOJ,akby7zmyyjkzc,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_cf4bb64bb694a9e3c28e,JB-RGB6-LZOJ,a3hm7wa2cbsopa,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_28331c7ad29818715c8f,JB-RGB6-LZOJ,a24ngu5r55liuj,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_a8e7e8a00be207778b86,JB-RGB6-LZOJ,a3v2w4nchqn1w7,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_5489587a1e336bffaa08,JB-RGB6-LZOJ,ay357zgtl1gsv,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_2c1bdb5c01424adfd265,JB-RGB6-LZOJ,a38jze0fb8ndte,FBM,,UNKNOWN,2026-02-18T11:24:23Z,2026-02-18T11:24:23Z,1
ov_73f964286f8e14872d6a,JB-RGB6-LZOJ,a1i8x3giq4lkr5,FBM,,UNKNOWN,2026-02-16T17:00:14Z,2026-02-16T17:00:14Z,1
