check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours
h_health_alert_snooze_config,ok,expired,until=2026-03-30T13:30:00Z;reason=reduce repeated health alert interruptions while user is working,,,,
h_e_inputs_fresh,ok,0,asof_date=2026-04-01; max_age_days=1,,,,
h_e_outputs_latest_asof,ok,0,"run_log_path=out\systems\E\live\e_run_log.jsonl; chosen_run_id=20260401T064115221412Z; chosen_output_asof=2026-04-01; today_utc=2026-04-01; expected_any=2026-03-31,2026-04-01",,,,
h_schema_lab_cohort,ok,ok,,,,,
h_schema_head_boundaries,ok,ok,,,,,
h_schema_supervisor_tactical_rules,ok,ok,,,,,
h_lab_cohort_active_rows,ok,12,expected_at_least=1,,,,
h_head_boundaries_active_rows,ok,2,expected_at_least=1,,,,
h_head_boundary_pilot_present,ok,1,expected_active_sku=L1-54EX-56YC,,,,
h_head_boundaries_numeric_valid,ok,0,"rules=ceiling>=floor,max_move>0,max_daily_down>=max_move,cooldown>=1,max_probes>=0,max_active_probe_skus>=1",,,,
h_supervisor_tactical_active_rows,ok,8,expected_at_least=1,,,,
h_supervisor_tactical_pilot_coverage,ok,1,expected_active_sku=L1-54EX-56YC,,,,
h_supervisor_tactical_rules_valid,ok,0,"rules=state_enum,probe_enum,target_adjustment>=0,cooldown>=1,expiry>=1,priority>=1",,,,
h_schema_worker_probe_event_log,ok,ok,,,,,
h_schema_worker_probe_response_log,ok,ok,,,,,
h_schema_executioner_action_log,ok,ok,,,,,
h_schema_seller_profiles,ok,ok,,,,,
h_schema_seller_soi,ok,ok,,,,,
h_seller_soi_active_coverage,ok,0,all_active_skus_have_soi,,,,
h_worker_probe_event_idempotent,ok,0,key=probe_event_id,,,,
h_worker_probe_event_numeric_valid,ok,0,"rules=target_in_floor_ceiling,move_within_max,cooldown>=1,state_enum,probe_enum,valid_timestamps",,,,
h_safe_mode_pilot_event_present,ok,0,no recent safe mode rows;window_hours=48.0,,,,
h_safe_mode_pilot_scope_pilot_only,ok,0,no recent safe mode rows;window_hours=48.0,,,,
h_safe_mode_pilot_actions_allowed,ok,0,no recent safe mode rows;window_hours=48.0,,,,
h_executioner_action_log_idempotent,ok,0,key=probe_event_id,,,,
h_executioner_live_write_guardrails,ok,0,"rules=bool_flags_valid,numeric_prices_present,attempt_scope_pilot_only,attempt_source=run_H_pricing_cycle",,,,
h_worker_probe_response_idempotent,ok,0,key=probe_event_id+response_window_minutes,,,,
h_worker_probe_response_types_valid,ok,0,"rules=window_enum,moved_flag_binary,direction_enum,move_size>=0,reaction_lag>=0,valid_timestamps",,,,
h_schema_listing_offer_history,ok,ok,,,,,
h_schema_listing_offer_seller_history,ok,ok,,,,,
h_schema_phase1_seller_history,ok,ok,,,,,
h_phase1_contract_types,ok,0,non_null=0;bad_date=0;bad_datetime=0;bad_numeric=0;bad_binary=0;bad_direction=0;bad_channel=0,,,,
h_phase1_history_idempotent,ok,0,global_key_check,,,,
h_schema_api_call_log,ok,ok,,,,,
h_schema_api_run_log,ok,ok,,,,,
h_api_recent_fail_runs,ok,0,window_hours=24.0,,,,
h_schema_api_rate_state,ok,ok,,,,,
h_spapi_lock_present,ok,0,,,,,
h_cycle_stale_lock,ok,0,cleared_stale=out\systems\H\live\H_pricing_cycle.lock|pid=10788|age_seconds=18;out\H_pricing_cycle.lock|pid=10788|age_seconds=18,,,,
