check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours,cycle
h_health_alert_snooze_config,ok,expired,until=2026-02-14T23:59:00Z;reason=temporary suppression while focusing on H-cycle blocker gate,,,,,H
orders_all_rows,ok,6963,,,,,,B
order_items_all_rows,ok,6982,,,,,,shared
orders_missing_items_window,ok,0,,,,,,B
order_master_rows,ok,6794,,,,,,B
order_master_row_drop,ok,0,"prev=6794, current=6794",,,,,B
order_master_blank_sku,ok,0,,,,,,B
order_master_blank_date,ok,0,,,,,,B
order_master_blank_qty,ok,0,,,,,,B
order_master_date_gap_hours,ok,1.91,orders_all max 2026-02-18 11:29:57+00:00; master max 2026-02-18 09:35:20+00:00,,,,,B
order_master_blank_cogs_lvl1plus,ok,0,,,,,,B
l1_keys_missing_in_master,ok,0,ignored_missing_fee_keys=1;held_back_missing_tokens=3;held_back_missing_tokens_dynamic=3,,,,,B
order_master_orphans_count,ok,0,,,,,,B
l3_orphans_count,ok,0,scope_start=2025-11-01; missing_dates=0; ignored_orders=635,,,,,B
level2_duplicate_keys,ok,0,,,,,,shared
tokens_total,ok,9638,,,,,,shared
tokens_available,ok,1865,,,,,,shared
tokens_allocated,ok,7686,,,,,,shared
tokens_stock_receipt_missing_order_key,ok,0,stock_receipt_rows=123,,,,,shared
token_cogs_rows,ok,7759,,,,,,B
inventory_rows,ok,336,,,,,,shared
token_shortages_by_sku,ok,0,,,,,,B
b_cycle_log_exists,ok,yes,mtime 2026-02-18T11:37:36.758663+00:00,,,,,B
b_cycle_recent_fail_lines,warn,7,window_hours 2.0; raw_fail_count=7; recovered_count=0; unresolved_count=7; unresolved_sample=2026-02-18T09:38:40Z [2026-02-18T09:35:44Z] fail A015_build_system_health_check.py end_of_cycle rc=2;2026-02-18T09:59:40Z [2026-02-18T09:56:42Z] fail A015_build_system_health_check.py end_of_cycle rc=2;2026-02-18T10:35:47Z [2026-02-18T10:32:46Z] fail A015_build_system_health_check.py end_of_cycle rc=2,2026-02-18T09:24:18.696002+00:00,2026-02-18T11:37:37.358686+00:00,35,2.22,B
a_fees_failed_rows_today,ok,0,path=out\fees_failed.csv;total_rows=0,,,,,A
b_schema_orders_missing_items_window,ok,ok,,,,,,B
b_schema_unknown_fee_countries,ok,ok,,,,,,B
fee_rules_unknown_countries,ok,0,,,,,,shared
c_schema_financial_events_shipments,ok,ok,,,,,,C
c_schema_financial_events_inbound_summary,ok,ok,,,,,,C
c_schema_inventory_ledger_raw,ok,ok,,,,,,C
c_schema_purchase_source,ok,ok,,,,,,C
b_schema_l3_orphans,ok,ok,,,,,,B
