check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours
orders_all_rows,ok,6963,,,,,
orders_missing_items_window,ok,0,,,,,
order_master_rows,ok,6794,,,,,
order_master_row_drop,ok,0,"prev=6794, current=6794",,,,
order_master_blank_sku,ok,0,,,,,
order_master_blank_date,ok,0,,,,,
order_master_blank_qty,ok,0,,,,,
order_master_date_gap_hours,ok,1.91,orders_all max 2026-02-18 11:29:57+00:00; master max 2026-02-18 09:35:20+00:00,,,,
order_master_blank_cogs_lvl1plus,ok,0,,,,,
l1_keys_missing_in_master,ok,0,ignored_missing_fee_keys=1;held_back_missing_tokens=3;held_back_missing_tokens_dynamic=3,,,,
order_master_orphans_count,ok,0,,,,,
l3_orphans_count,ok,0,scope_start=2025-11-01; missing_dates=0; ignored_orders=635,,,,
token_cogs_rows,ok,7759,,,,,
token_shortages_by_sku,ok,0,,,,,
b_cycle_log_exists,ok,yes,mtime 2026-02-18T11:37:39.643662+00:00,,,,
b_cycle_recent_fail_lines,warn,7,window_hours 2.0; raw_fail_count=7; recovered_count=0; unresolved_count=7; unresolved_sample=2026-02-18T09:38:40Z [2026-02-18T09:35:44Z] fail A015_build_system_health_check.py end_of_cycle rc=2;2026-02-18T09:59:40Z [2026-02-18T09:56:42Z] fail A015_build_system_health_check.py end_of_cycle rc=2;2026-02-18T10:35:47Z [2026-02-18T10:32:46Z] fail A015_build_system_health_check.py end_of_cycle rc=2,2026-02-18T10:28:33.111006+00:00,2026-02-18T11:37:40.422662+00:00,19,1.15
b_schema_orders_missing_items_window,ok,ok,,,,,
b_schema_unknown_fee_countries,ok,ok,,,,,
b_schema_l3_orphans,ok,ok,,,,,
b_schema_token_allocation_skipped,ok,ok,,,,,
b_schema_orphan_recovery_alerts,ok,ok,,,,,
b_schema_orphan_order_items_recovered,ok,ok,,,,,
b_schema_orphan_order_items_failed,ok,ok,,,,,
