timestamp_utc,cycle_start_utc,cycle,mode_requested,mode_effective,legacy_fail_count,legacy_warn_count,legacy_gate_block,split_fail_count,split_warn_count,split_gate_block,decision_match,a_match_streak,b_match_streak,e_match_streak,ready_for_cutover,legacy_source,split_source,notes
2026-02-18T10:28:35Z,2026-02-18T10:25:38Z,B,shadow,shadow,0,1,0,0,1,0,1,0,1,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:32:16Z,2026-02-18T10:29:05Z,B,shadow,shadow,0,1,0,0,1,0,1,0,2,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:35:50Z,2026-02-18T10:32:46Z,B,shadow,shadow,0,1,0,0,1,0,1,0,3,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:39:20Z,2026-02-18T10:36:20Z,B,shadow,shadow,0,1,0,0,1,0,1,0,4,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:42:50Z,2026-02-18T10:39:50Z,B,shadow,shadow,0,1,0,0,1,0,1,0,5,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:46:17Z,2026-02-18T10:43:20Z,B,shadow,shadow,0,1,0,0,1,0,1,0,6,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:49:46Z,2026-02-18T10:46:47Z,B,shadow,shadow,0,1,0,0,1,0,1,0,7,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:53:20Z,2026-02-18T10:50:16Z,B,shadow,shadow,0,1,0,0,1,0,1,0,8,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T10:56:45Z,2026-02-18T10:53:50Z,B,shadow,shadow,0,1,0,0,1,0,1,0,9,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:00:09Z,2026-02-18T10:57:15Z,B,shadow,shadow,0,1,0,0,1,0,1,0,10,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:03:34Z,2026-02-18T11:00:39Z,B,shadow,shadow,0,1,0,0,1,0,1,0,11,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:06:55Z,2026-02-18T11:04:04Z,B,shadow,shadow,0,1,0,0,1,0,1,0,12,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:10:38Z,2026-02-18T11:07:25Z,B,shadow,shadow,0,1,0,0,1,0,1,0,13,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:14:05Z,2026-02-18T11:11:08Z,B,shadow,shadow,0,1,0,0,1,0,1,0,14,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:17:33Z,2026-02-18T11:14:35Z,B,shadow,shadow,0,1,0,0,1,0,1,0,15,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:27:17Z,2026-02-18T11:18:03Z,B,shadow,shadow,0,1,0,0,1,0,1,0,16,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:30:46Z,2026-02-18T11:27:47Z,B,shadow,shadow,0,1,0,0,1,0,1,0,17,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:34:09Z,2026-02-18T11:31:16Z,B,shadow,shadow,0,1,0,0,1,0,1,0,18,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
2026-02-18T11:37:43Z,2026-02-18T11:34:39Z,B,shadow,shadow,0,1,0,0,1,0,1,0,19,0,0,checklist_B.csv,checklist_B_split.csv,split_rc=1;split_fresh=1
