check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours,cycle
h_health_alert_snooze_config,ok,expired,until=2026-03-30T13:30:00Z;reason=reduce repeated health alert interruptions while user is working,,,,,H
h_e_inputs_fresh,ok,0,asof_date=2026-06-10; max_age_days=1,,,,,H
h_e_outputs_latest_asof,ok,0,"run_log_path=out\systems\E\live\e_run_log.jsonl; chosen_run_id=20260610T052026260164Z; chosen_output_asof=2026-06-10; today_utc=2026-06-10; expected_any=2026-06-09,2026-06-10",,,,,H
h_schema_lab_cohort,ok,ok,,,,,,H
h_schema_head_boundaries,ok,ok,,,,,,H
h_schema_supervisor_tactical_rules,ok,ok,,,,,,H
h_lab_cohort_active_rows,ok,12,expected_at_least=1,,,,,H
h_head_boundaries_active_rows,ok,2,expected_at_least=1,,,,,H
h_head_boundary_pilot_present,ok,1,expected_active_sku=L1-54EX-56YC,,,,,H
h_head_boundaries_numeric_valid,ok,0,"rules=ceiling>=floor,max_move>0,max_daily_down>=max_move,cooldown>=1,max_probes>=0,max_active_probe_skus>=1",,,,,H
h_supervisor_tactical_active_rows,ok,8,expected_at_least=1,,,,,H
h_supervisor_tactical_pilot_coverage,ok,1,expected_active_sku=L1-54EX-56YC,,,,,H
h_supervisor_tactical_rules_valid,ok,0,"rules=state_enum,probe_enum,target_adjustment>=0,cooldown>=1,expiry>=1,priority>=1",,,,,H
h_schema_worker_probe_event_log,ok,ok,,,,,,H
h_schema_worker_probe_response_log,ok,ok,,,,,,H
h_schema_executioner_action_log,ok,ok,,,,,,H
h_schema_seller_profiles,ok,ok,,,,,,H
h_schema_seller_soi,ok,ok,,,,,,H
h_schema_ceiling_events,ok,ok,,,,,,H
h_ceiling_events_required_fields_non_blank,fail,3,blank_required=true_binding_ceiling_gbp:3,2026-05-27T05:30:03.603580+00:00,2026-06-10T05:25:37.393362+00:00,24,335.93,H
h_schema_strategy_outcome_log,ok,ok,,,,,,H
h_strategy_outcome_log_required_fields_non_blank,ok,0,,,,,,H
h_schema_strategy_outcome_daily,ok,ok,,,,,,H
h_strategy_outcome_daily_required_fields_non_blank,ok,0,,,,,,H
h_ceiling_effective_floor_integrity,ok,0,path=out\h_ceiling_events.csv;scope_run_id=20260610T051107Z;scoped_rows=8;checked_rows=8;total_rows=94787;samples=none,,,,,H
h_strategy_outcome_daily_count_integrity,ok,0,checked_rows=488;samples=none,,,,,H
h_strategy_no_write_failed_streak_multi_seller_ladder_cap,ok,0,scenario=multi_seller_ladder_cap;warn_threshold=5;sample_case_ids=,,,,,H
h_strategy_no_write_failed_streak_single_rival_reset,ok,0,scenario=single_rival_reset;warn_threshold=5;sample_case_ids=,,,,,H
h_strategy_no_write_failed_streak_suppression_reactivation,ok,0,scenario=suppression_reactivation;warn_threshold=5;sample_case_ids=,,,,,H
h_strategy_sample_size_multi_seller_ladder_cap,warn,8,scenario=multi_seller_ladder_cap;asof_date=2026-06-10;sample_min_rows=150;provisional_sample_flag=1;chosen_tactic=REGAIN_LADDER_CAP,2026-04-18T05:06:13.272345+00:00,2026-06-10T05:25:37.393362+00:00,58,1272.32,H
h_strategy_expired_share_multi_seller_ladder_cap,ok,75.00,scenario=multi_seller_ladder_cap;asof_date=2026-06-10;expired_rows=6;terminal_rows=7;warn_threshold_pct=70.00,,,,,H
h_strategy_sample_size_single_rival_reset,warn,0,scenario=single_rival_reset;asof_date=2026-06-10;sample_min_rows=30;provisional_sample_flag=1;chosen_tactic=,2026-04-17T05:04:38.511598+00:00,2026-06-10T05:25:37.393362+00:00,59,1296.35,H
h_strategy_expired_share_single_rival_reset,ok,0.00,scenario=single_rival_reset;asof_date=2026-06-10;expired_rows=0;terminal_rows=0;warn_threshold_pct=70.00,,,,,H
h_strategy_sample_size_suppression_reactivation,warn,7,scenario=suppression_reactivation;asof_date=2026-06-10;sample_min_rows=20;provisional_sample_flag=1;chosen_tactic=SUPPRESSION_REACTIVATION,2026-06-10T05:25:37.393362+00:00,2026-06-10T05:25:37.393362+00:00,1,0.00,H
h_strategy_expired_share_suppression_reactivation,ok,0.00,scenario=suppression_reactivation;asof_date=2026-06-10;expired_rows=0;terminal_rows=4;warn_threshold_pct=70.00,,,,,H
h_suppression_cases_required_fields_non_blank,ok,0,,,,,,H
h_suppression_reactivation_required_fields_non_blank,ok,0,,,,,,H
h_seller_soi_active_coverage,ok,0,all_active_skus_have_soi,,,,,H
h_worker_probe_event_idempotent,ok,0,key=probe_event_id,,,,,H
h_worker_probe_event_numeric_valid,ok,0,"rules=target_in_floor_ceiling,move_within_max,cooldown>=1,state_enum,probe_enum,valid_timestamps",,,,,H
h_safe_mode_pilot_event_present,ok,0,no recent safe mode rows;window_hours=48.0,,,,,H
h_safe_mode_pilot_scope_pilot_only,ok,0,no recent safe mode rows;window_hours=48.0,,,,,H
h_safe_mode_pilot_actions_allowed,ok,0,no recent safe mode rows;window_hours=48.0,,,,,H
h_executioner_action_log_idempotent,ok,0,key=probe_event_id,,,,,H
h_executioner_live_write_guardrails,ok,0,"rules=bool_flags_valid,numeric_prices_present,attempt_scope_pilot_only,attempt_source=run_H_pricing_cycle",,,,,H
h_worker_probe_response_idempotent,ok,0,key=probe_event_id+response_window_minutes,,,,,H
h_worker_probe_response_types_valid,ok,0,"rules=window_enum,moved_flag_binary,direction_enum,move_size>=0,reaction_lag>=0,valid_timestamps",,,,,H
h_schema_listing_offer_history,ok,ok,,,,,,H
h_schema_listing_offer_seller_history,ok,ok,,,,,,H
h_schema_phase1_seller_history,ok,ok,,,,,,H
h_phase1_contract_types,ok,0,non_null=0;bad_date=0;bad_datetime=0;bad_numeric=0;bad_binary=0;bad_direction=0;bad_channel=0,,,,,H
h_phase1_history_idempotent,ok,0,global_key_check,,,,,H
h_schema_api_call_log,ok,ok,,,,,,H
h_schema_api_run_log,ok,ok,,,,,,H
h_api_recent_fail_runs,ok,0,window_hours=24.0,,,,,H
h_schema_api_rate_state,ok,ok,,,,,,H
h_spapi_lock_present,ok,0,,,,,,H
h_cycle_stale_lock,ok,0,active=out\systems\H\live\H_pricing_cycle.lock|pid=7180;out\H_pricing_cycle.lock|pid=7180,,,,,H
h_cycle_log_freshness,ok,13.09,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\systems\H\live\H_cycle.log;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:12:31.795697+00:00,,,,,H
h_listing_offer_snapshot_latest_freshness,ok,13.14,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\listing_offer_snapshot_latest.csv;warn_after_min=20.0;fail_after_min=60.0;mtime_utc=2026-06-10T05:12:29.231993+00:00,,,,,H
h_phase1_runtime_floor_snapshot_latest_freshness,ok,17.53,owner=H;recovery_signal=run_H_cycle.bat_guarded_owner;path=out\phase1_runtime_floor_snapshot_latest.csv;warn_after_min=30.0;fail_after_min=90.0;mtime_utc=2026-06-10T05:08:05.847564+00:00,,,,,H
