"sku","observe_enabled","write_enabled","manual_disable","notes"
"4W-VS57-BV6A","1","1","0","restored_live_write_2026-03-06_h_scope_fix"
"6V-EEC1-2S9Z","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"AX-NKNU-29C1","1","1","0","restored_live_write_2026-03-06_h_readonly_fix"
"JB-RGB6-LZOJ","1","1","0","restored_live_write_2026-03-06_h_scope_fix"
"L1-54EX-56YC","1","1","0","read_only_remediation_2026-03-28_enable_all_eligible"
"RZ-6ZL9-CZ7J","1","1","0","restored_live_write_2026-03-06_h_readonly_fix"
"TJ-6LOP-OPEU","1","1","0","restored_live_write_2026-03-06_h_scope_fix"
"VF-3T0K-DR5O","1","1","0","restored_live_write_2026-03-06_h_readonly_fix"
"XE-YPAI-HX9F","1","1","0","restored_live_write_2026-03-06_h_readonly_fix"
"XH-0LAE-FQO5","1","1","0","restored_live_write_2026-03-06_h_scope_fix"
"XY-UM2X-TPS3","1","1","0","restored_live_write_2026-03-06_h_readonly_fix"
"YC-3L3M-BV48","1","1","0","restored_live_write_2026-03-06_h_readonly_fix"
"RW-AZK6-O4M2","1","1","0","enabled by request 2026-02-26"
"0R-GRRH-W0Z9","1","1","0","activated_live_write_2026-02-27"
"5Z-6Z0P-9TQQ","1","1","0","enabled by request 2026-03-01"
"0G-JB6S-PN34","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"2G-AYBQ-TUQG","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"3X-EXDD-TD2K","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"6Q-9G2A-IKVV","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"714810","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"8M-NHB7-T8TR","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"8U-QPFH-3EKQ","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"9X-HL62-83C7","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"A1-KSU1-GZMS","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"A2-T2AC-TW3L","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"AF-KIHX-ANYY","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"BL-WX51-KQOK","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"CJ-X0SS-QOUW","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"CX-SMCH-4DYA","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"D8-1A3E-I37F","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
"DC-K5WH-R7F5","1","1","0","bulk_enable_all_currently_eligible_2026-03-06"
