"sku","asin","manual_max_price_gbp","source","updated_utc","notes"
"4W-VS57-BV6A","B0C9LJNJWZ","44.99","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"6V-EEC1-2S9Z","B06WW79DX5","10.64","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"AX-NKNU-29C1","B08M52B4M5","3.99","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"JB-RGB6-LZOJ","B0001P0DLU","9.99","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"RZ-6ZL9-CZ7J","B075XT2J8X","7.99","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"TJ-6LOP-OPEU","B08P63MSS9","9.00","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"VF-3T0K-DR5O","B08KFFY86W","9.99","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"XH-0LAE-FQO5","B00AOES9GE","8.99","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"XY-UM2X-TPS3","B003VTZAM0","15.00","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
"YC-3L3M-BV48","B0CTD6Q6KY","109.45","manual_bbp","2026-02-14T00:00:00Z","provided_by_user"
