checked_utc,legacy_rel,live_path,legacy_path,system,live_exists,legacy_exists,live_bytes,legacy_bytes,live_sha256,legacy_sha256,status
2026-02-18T12:57:08Z,out/api_run_log.csv,out/systems/shared/live/api_run_log.csv,out/api_run_log.csv,shared,1,1,16630,16630,ff075e3860b2be1affaf700c14d81bcc18c8388cf1a56c2952327c168efe556c,ff075e3860b2be1affaf700c14d81bcc18c8388cf1a56c2952327c168efe556c,ok
2026-02-18T12:57:08Z,out/h_worker_probe_event_log.csv,out/systems/H/live/h_worker_probe_event_log.csv,out/h_worker_probe_event_log.csv,H,1,1,63475,63475,4aab2f13bd103e5d855928c6dfbaaa17e2894b4746d3bb4b21ced06b40922732,4aab2f13bd103e5d855928c6dfbaaa17e2894b4746d3bb4b21ced06b40922732,ok
2026-02-18T12:57:08Z,out/h_worker_probe_response_log.csv,out/systems/H/live/h_worker_probe_response_log.csv,out/h_worker_probe_response_log.csv,H,1,1,26142,26142,b41d8d4204dda81f30d56270f497037242e7f4e01e4f90f7eab3e3d2564aa660,b41d8d4204dda81f30d56270f497037242e7f4e01e4f90f7eab3e3d2564aa660,ok
2026-02-18T12:57:08Z,out/inbound_history.csv,out/systems/shared/live/inbound_history.csv,out/inbound_history.csv,shared,1,1,302623,302623,60c81be3ddbc8c18956359a54768bc2302f1060854ec33ad685c39541daabfe7,60c81be3ddbc8c18956359a54768bc2302f1060854ec33ad685c39541daabfe7,ok
2026-02-18T12:57:08Z,out/inventory_history.csv,out/systems/shared/live/inventory_history.csv,out/inventory_history.csv,shared,1,1,432361,432361,e3cb8394a0df521ed10204d91f3d65ec12ed3a617c4ed1bd678951afa4223da6,e3cb8394a0df521ed10204d91f3d65ec12ed3a617c4ed1bd678951afa4223da6,ok
2026-02-18T12:57:08Z,out/listing_offer_history.csv,out/systems/H/live/listing_offer_history.csv,out/listing_offer_history.csv,H,1,1,14603,14603,0863abeabfc0f8f84f3e561d7169bd47c04aff377a92228331aef0c63210188a,0863abeabfc0f8f84f3e561d7169bd47c04aff377a92228331aef0c63210188a,ok
2026-02-18T12:57:08Z,out/listing_offer_seller_observation_history.csv,out/systems/H/live/listing_offer_seller_observation_history.csv,out/listing_offer_seller_observation_history.csv,H,1,1,99536,99536,5ffcc074eac5bfd6673546a25545224e410e761fd5f9b688f952007e65318e09,5ffcc074eac5bfd6673546a25545224e410e761fd5f9b688f952007e65318e09,ok
2026-02-18T12:57:08Z,out/refund_adjustment_history.csv,out/systems/shared/live/refund_adjustment_history.csv,out/refund_adjustment_history.csv,shared,1,1,12670,12670,1a52083724cef1db963541ad1b05debc25ecfab45d11e9f69d1dae1d2e605b65,1a52083724cef1db963541ad1b05debc25ecfab45d11e9f69d1dae1d2e605b65,ok
2026-02-18T12:57:08Z,out/token_allocations_live.csv,out/systems/B/live/token_allocations_live.csv,out/token_allocations_live.csv,B,1,1,1108394,1108394,27ee41af3f45ff467ea30340b6b0088fad1a43d56affb7527221b4662d36e5f8,27ee41af3f45ff467ea30340b6b0088fad1a43d56affb7527221b4662d36e5f8,ok
2026-02-18T12:57:08Z,out/token_ledger_live.csv,out/systems/B/live/token_ledger_live.csv,out/token_ledger_live.csv,B,1,1,2285036,2285036,ad0fd82560cf5d394fd0d881310d4f348d6beb47cc8ec204c481a3f4c1f56acb,ad0fd82560cf5d394fd0d881310d4f348d6beb47cc8ec204c481a3f4c1f56acb,ok
2026-02-18T12:57:08Z,out/token_shortages_by_sku.csv,out/systems/B/live/token_shortages_by_sku.csv,out/token_shortages_by_sku.csv,B,1,1,34,34,78d1d9e7d82940c8297a3ac3c7b48d1afc238f0abe6b07640506a2c42cdb808f,78d1d9e7d82940c8297a3ac3c7b48d1afc238f0abe6b07640506a2c42cdb808f,ok
