path,exists,rows,sha256
out/phase1_sku_scope.csv,1,608,8278dd56b420b403a3ffd3d94bc3663414df836443c4c48a6faacf5aa7a2503e
out/sku_sales_velocity.csv,1,483,4f798803aab7452f1be8b39581dc3e88a79c302399898ab887adcd5ee2b0ded4
out/sku_roi_snapshot.csv,1,57,f2efa77de6ffb9900a3ec93b62a394842876f242f902804e56cefb27e229edff
out/sku_roi_snapshot_uk.csv,1,56,d934c922c3259e7365cd5ec2fec2753b48c06ad9a74eb70bde166c0ca879de9f
out/sku_roi_snapshot_non_uk.csv,1,9,05cdfa91a2f968b8f3c479d63f9f190a4d0b65dad7ea6a2874773b0acaefbd7f
out/sku_roi_snapshot_by_country.csv,1,65,d6afcff4a299f3e858611ab6952757253e8603469bdcb2d2466a606b16e350d7
out/sku_restock_signals.csv,1,161,a9806c446c3c2b3e3ad824dc2da9ca056aaf7fe614b82234f38d9d107f2b680d
out/sku_performance_summary.csv,1,161,3e6c9fcbfbf3e5722b0c8a5988daf7600dce7cd6609aa76241253d10f17b49a3
out/e_study_report.csv,1,161,d0f6412dcbeab44aa320f0ea24fc633c0b9179ccfbb2f934b256e8a76535cf90
out/sales_truth_sku_30d_latest.csv,1,57,9e843bfc4c6fb8cb4d0cf96fcf8df50e3de4817f8ff63cb33b977205f158d6de
out/sales_truth_reconciliation_latest.csv,1,57,e6feeb1e81388c2c52c1dc8c570673cc8d9ab2150d1fad720acb7cce816ec9d1
out/sku_daily_sales_truth_latest.csv,1,454,08b15cbc9e79c41bcc6f503ddc80dc2098149c801d97f034f405bf10399d3592
out/cycle_alerts/checklist_E_split.csv,1,23,cc9221a259ebce62329c8da49ddb77d2c2f330319176cb163fb4ef22932c36da
