seller_sku,fba_fee_10,fba_fee_100,referral_fee_10,referral_fee_100,error_10,error_100,attempt_count_10,attempt_count_100,requeue_passes_used,failed_price_points,failure_recorded_utc
2T-07RT-8IMX,3.11,3.11,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
CN-NR50-TSFE,3.11,3.11,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
02-7AZG-O0CV,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
0G-JB6S-PN34,2.69,2.98,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
0R-GRRH-W0Z9,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
0Z-Y60V-499R,1.52,1.9,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
1U-1W76-M840,2.79,3.08,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
714776,1.54,1.92,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
GA-9DTN-9O1E,2.69,2.98,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
86-1VHQ-ABNK,1.48,1.86,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
AX-NKNU-29C1,1.48,1.86,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
A9-2Y9G-M2K7,2.46,2.76,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
ZT-QPY3-P24I,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
8W-I703-VOFQ,2.69,2.98,7.0,7.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
R4-0AXZ-ZZ9D,2.71,3.05,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
GD-B8SW-1PCP,2.69,2.98,7.0,7.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
VO-A6AR-18YS,1.48,1.86,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
Z9-FBUQ-EZN3,2.74,2.93,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
2G-AYBQ-TUQG,2.69,2.98,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
DV-USYD-8WR2,1.9,2.19,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
RZ-6ZL9-CZ7J,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
D8-1A3E-I37F,3.1,3.1,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
US-AK96-YFSB,1.7,2.1,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
Z7-26PV-O9LR,1.64,2.02,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
HS-R5IP-7E1C,2.69,2.98,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
GH-XAAE-HRU7,2.71,3.09,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
L3-ZQ8U-A7LQ,1.48,1.86,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
XE-YPAI-HX9F,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
K0-71JR-UNLF,2.74,2.89,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
JE-D4LO-O2JD,2.71,2.95,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
JH-97NP-GJDG,1.54,1.92,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
R7-98IN-2PW8,1.54,1.92,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
6V-EEC1-2S9Z,1.83,2.21,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
5Q-LUQ1-L14K,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
ZV-RLOD-Q0JI,3.31,3.31,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
VL-48KZ-J3F2,2.46,2.76,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
UR-Q7TM-1F3I,2.74,3.05,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
OZ-3NKR-VLYG,2.71,3.05,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
I2-6YKQ-CIBP,1.48,1.86,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
RB-82FL-T88J,3.54,3.54,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
IB-U5FA-BO2Y,1.9,2.19,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
AK-OB6V-HIYD,1.9,2.19,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
U1-M5BM-8F5W,2.56,2.86,7.0,7.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
4F-HT42-FD26,2.44,2.74,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
714810,2.74,3.05,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
D7-MGBX-RX2P,2.69,2.98,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
TK-E7QE-T40G,1.52,1.9,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
SQ-7QYT-5D5B,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
GK-YI4S-C158,2.71,3.09,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
LR-7GM6-1RCH,2.84,3.4,7.0,7.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
L1-54EX-56YC,2.74,3.05,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
SC-LYFM-ORXK,2.44,2.74,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
BL-WX51-KQOK,2.46,2.76,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
GJ-2OZK-0GCA,3.19,3.19,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
H4-86XG-NLX6,2.74,3.09,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
WE-1Z7L-SA2I,2.79,3.08,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
TU-8I14-25ZR,3.09,3.09,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
LV-425G-BY4X,1.89,2.18,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
79-CPJ6-DSG6,3.1,3.1,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
XE-27ZG-EZPZ,1.54,1.92,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
F7-PMJ2-SG6A,1.54,1.92,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
3B-3H3V-Z93T,2.71,3.09,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
PY-XV78-3OG5,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
PE-G94Y-4PYO,2.79,3.08,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
XG-Z9LW-Z27Q,1.52,1.9,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
G8-L8EI-INMK,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
3T-6QPR-E2MV,2.71,2.95,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
MY-KL21-NMV5,3.11,3.11,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
4D-BI2L-5PZ8,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
NN-TSZ1-X2RD,1.52,1.9,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
6Q-9G2A-IKVV,3.11,3.11,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
YC-3L3M-BV48,5.02,5.02,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
7M-48OU-23X3,2.74,3.05,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
5Z-6Z0P-9TQQ,1.52,1.9,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
BB-ZT14-1QQA,1.48,1.86,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
WJ-YHKC-EES5,1.52,1.9,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
3E-62Y1-WPYU,1.54,1.92,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
X7-MY4W-H2I4,2.71,3.09,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
8U-QPFH-3EKQ,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
4U-9ZL6-9G0Y,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
D2-8SPY-Q095,3.06,3.06,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
A1-KSU1-GZMS,1.7,2.1,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
8R-E0Y9-0LAU,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
3X-EXDD-TD2K,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
WX-L5UA-UB1Q,2.46,2.76,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
UL-D0Y8-ZNI5,3.09,3.09,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
49-4UKW-G81R,1.76,2.13,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
YO-EKK2-FRCC,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
L5-PF3B-WHU4,3.19,3.19,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
DC-K5WH-R7F5,1.48,1.86,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
N7-A24N-WJA7,2.71,3.09,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
2X-8XI7-C9T5,2.69,2.98,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
VU-8KRA-QP5M,2.69,2.98,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
TE-Y18U-S2O1,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
HO-LSOY-8R05,1.9,2.19,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
TJ-6LOP-OPEU,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
9X-7TBD-NA16,1.54,1.92,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
7H-7G2P-ONWJ,1.48,1.86,15.3,15.3,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
EV-CHU5-XU3G,2.56,2.86,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
GH-PONH-K4WQ,1.7,2.1,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
XY-UM2X-TPS3,2.44,2.74,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
MW-9K5M-VKW8,2.71,2.95,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
SZ-UL4K-SE7W,2.44,2.74,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
BQ-O3OI-FTJU,2.69,2.98,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
LF-X542-9TDZ,2.74,3.05,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
SU-JM8R-2U82,2.74,3.05,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
IJ-V0PQ-4CZ4,1.52,1.9,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
8M-NHB7-T8TR,3.09,3.09,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
FB-6FW0-Z82Q,2.69,2.98,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
CJ-X0SS-QOUW,2.74,3.1,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
SU-5LQH-2DVN,2.56,2.86,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
VF-3T0K-DR5O,1.52,1.9,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
8L-INBX-OUTU,2.71,3.05,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
Z3-ORV9-K8XD,1.76,2.13,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
OV-LVEL-DQL6,2.74,3.05,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
HL-03ZR-QPHH,2.46,2.76,8.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
A2-T2AC-TW3L,2.84,3.07,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
KI-CR51-18J3,2.71,2.95,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
Q1-00D7-5IQF,2.71,2.95,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
JL-VTP2-JF3Q,2.71,3.05,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
AF-KIHX-ANYY,1.48,1.86,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
D0-C7C0-H6LN,2.69,2.98,5.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
JB-RGB6-LZOJ,1.48,1.86,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
SR-6OBB-WC03,2.46,2.76,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
8M-LM6B-F2Q5,1.52,1.9,13.0,13.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
ZI-1MA2-8QGC,2.69,2.98,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
FA-LRV6-YRFW,2.71,3.05,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
4W-VS57-BV6A,3.11,3.11,15.0,15.0,,,1,1,0,,2026-06-10T05:10:02.233052+00:00
