seller_sku,inventory_available,inventory_available_effective,inventory_unsellable,inventory_researching,inventory_inbound_shipped,inventory_inbound_receiving,inventory_inbound_total,inventory_total,token_total,token_available,token_unsellable,token_research_pending,token_returned_pending,token_ordered,token_warehouse,token_allocated,sold_qty,refunded_qty,net_sold_qty,expected_token_total,token_total_effective,expected_token_total_effective,delta_available,delta_unsellable,delta_researching,delta_total,delta_total_effective,updated_at
0G-JB6S-PN34,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,148,122,0,0,0,0,0,26,36,0,36,149.0,148,149.0,9.0,0.0,0.0,-1.0,-1.0,2026-03-12T14:46:18.166288+00:00
0H-5V53-GPG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,0,0,0,0,47,47,4,43,43.0,47,43.0,0.0,0.0,0.0,4.0,4.0,2026-03-12T14:46:18.166288+00:00
0R-GRRH-W0Z9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0,0,6,0,6,6.0,6,6.0,6.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
1U-1W76-M840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
2G-AYBQ-TUQG,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,15,7,0,0,0,0,0,8,11,0,11,15.0,15,15.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
2T-07RT-8IMX,1.0,1.0,0.0,0.0,0.0,11.0,11.0,12.0,12,12,0,0,0,0,0,0,0,0,0,12.0,12,12.0,11.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
3X-EXDD-TD2K,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30,8,0,0,0,0,0,19,27,7,20,21.0,27,21.0,7.0,0.0,0.0,9.0,6.0,2026-03-12T14:46:18.166288+00:00
49-4UKW-G81R,5.0,5.0,0.0,0.0,0.0,25.0,25.0,30.0,90,30,0,0,0,0,0,60,60,0,60,90.0,90,90.0,25.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4F-HT42-FD26,4.0,4.0,0.0,0.0,0.0,26.0,26.0,30.0,61,30,0,0,0,0,0,31,31,0,31,61.0,61,61.0,26.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4U-9ZL6-9G0Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0,0,0,3,4,0,4,4.0,4,4.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
4W-VS57-BV6A,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29,17,0,0,0,0,0,12,27,0,27,28.0,29,28.0,16.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
5M-QO6K-LNH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,3,3,1,2,2.0,3,2.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
5Z-6Z0P-9TQQ,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12,12,0,0,0,0,0,0,8,0,8,10.0,12,10.0,10.0,0.0,0.0,2.0,2.0,2026-03-12T14:46:18.166288+00:00
6V-EEC1-2S9Z,7.0,34.0,1.0,0.0,250.0,1.0,251.0,285.0,2299,664,0,1,0,0,0,1630,2251,20,2231,2516.0,2295,2517.0,630.0,-1.0,1.0,-217.0,-222.0,2026-03-12T14:46:18.166288+00:00
714810,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,12,11,0,0,0,0,0,1,2,0,2,12.0,12,12.0,1.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
7L-OT45-7LYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,0,0,0,0,59,59,3,56,56.0,59,56.0,0.0,0.0,0.0,3.0,3.0,2026-03-12T14:46:18.166288+00:00
7M-48OU-23X3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,5,0,0,1,0,0,9,15,1,14,14.0,15,14.0,5.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
86-1VHQ-ABNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,18,0,1,0,0,0,0,0,0,0,0.0,19,0.0,18.0,0.0,1.0,19.0,19.0,2026-03-12T14:46:18.166288+00:00
8L-INBX-OUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0,0,0,0,14,14,1,13,13.0,14,13.0,0.0,0.0,0.0,1.0,1.0,2026-03-12T14:46:18.166288+00:00
8M-LM6B-F2Q5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,0,0,0,0,0,5,8,0,8,8.0,8,8.0,3.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
