date,date_source,transaction_type,amount_type,currency,total_amount
2026-06-10,estimated,ServiceFee,CustomerReturnHRRUnitFee,GBP,-5.64
2026-06-10,estimated,ServiceFee,FBADisposalFee,GBP,-12.0
2026-06-10,estimated,ServiceFee,FBAInboundTransportationFee,GBP,-329.17
2026-06-10,estimated,ServiceFee,FBAInboundTransportationProgramFee,GBP,-13.99
2026-06-10,estimated,ServiceFee,FBALongTermStorageFee,EUR,-1.57
2026-06-10,estimated,ServiceFee,FBALongTermStorageFee,GBP,-118.9
2026-06-10,estimated,ServiceFee,FBARemovalFee,GBP,-144.79
2026-06-10,estimated,ServiceFee,FBAStorageFee,EUR,-0.25
2026-06-10,estimated,ServiceFee,FBAStorageFee,GBP,-535.48
2026-06-10,estimated,ServiceFee,Subscription,GBP,-30.0
