amazon_order_id,purchase_date,last_update_date,order_status,fulfillment_channel,sales_channel,ship_service_level,order_total_amount,order_total_currency,number_items_shipped,number_items_unshipped,payment_method,marketplace_id,buyer_email,buyer_name,shipment_service_level_category,earliest_ship_date,latest_ship_date,earliest_delivery_date,latest_delivery_date,is_business_order,is_prime,is_premium_order,is_replacement_order,ship_city,ship_state_or_region,ship_postal_code,ship_country_code
S02-4918752-6300634,2025-11-09T14:39:12Z,2025-11-11T13:37:39Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
S02-9372918-5165068,2025-11-16T15:17:06Z,2025-11-20T15:59:44Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
S02-1904146-9043566,2025-11-23T14:10:36Z,2025-12-17T20:10:51Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
S02-9647055-0892309,2025-11-29T14:20:29Z,2025-12-05T16:29:44Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
S02-7692407-2752619,2025-12-16T11:17:16Z,2026-01-06T15:27:40Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
S02-2580542-2256648,2025-12-23T10:58:15Z,2026-01-07T15:18:14Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
S02-5076825-8968703,2025-12-28T14:45:33Z,2026-01-13T20:06:39Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
203-3109324-4178751,2026-01-07T01:21:48Z,2026-01-07T01:21:58Z,Pending,AFN,Amazon.co.uk,Standard,,,0,1,Other,A1F83G8C2ARO7P,,,Standard,2026-01-30T00:00:00Z,2026-01-30T00:00:00Z,,,False,False,False,false,,,,
S02-8021764-4477330,2026-01-09T10:52:59Z,2026-01-19T18:51:38Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
205-5028901-8756344,2026-01-15T18:44:18Z,2026-01-22T09:33:43Z,Pending,AFN,Amazon.co.uk,Standard,,,0,1,Other,A1F83G8C2ARO7P,,,Standard,2026-01-28T00:00:00Z,2026-01-28T00:00:00Z,,,False,False,False,false,,,,
203-4903160-7199558,2026-01-15T22:37:03Z,2026-01-20T00:33:37Z,Pending,AFN,Amazon.co.uk,Standard,,,0,2,Other,A1F83G8C2ARO7P,,,Standard,2026-01-28T00:00:00Z,2026-01-28T00:00:00Z,,,False,False,False,false,,,,
204-5473246-3082763,2026-01-17T13:40:06Z,2026-01-17T13:40:15Z,Pending,AFN,Amazon.co.uk,Expedited,,,0,1,Other,A1F83G8C2ARO7P,,,Expedited,2026-01-18T23:59:59Z,2026-01-18T23:59:59Z,,,False,False,False,false,,,,
203-9480730-0753955,2026-01-17T23:53:11Z,2026-01-18T00:08:28Z,Pending,AFN,Amazon.co.uk,Standard,,,0,1,Other,A1F83G8C2ARO7P,,,Standard,2026-01-30T00:00:00Z,2026-01-30T00:00:00Z,,,False,False,False,false,,,,
205-5811548-1960350,2026-01-18T18:53:06Z,2026-01-18T19:08:25Z,Pending,AFN,Amazon.co.uk,Standard,,,0,1,Other,A1F83G8C2ARO7P,,,Standard,2026-01-31T00:00:00Z,2026-01-31T00:00:00Z,,,False,False,False,false,,,,
204-1857344-4593161,2026-01-19T13:43:34Z,2026-01-19T13:44:45Z,Pending,AFN,Amazon.co.uk,Expedited,,,0,1,Other,A1F83G8C2ARO7P,,,Expedited,2026-01-19T23:59:59Z,2026-01-19T23:59:59Z,,,False,False,False,false,,,,
203-0225527-3617179,2026-01-19T21:16:30Z,2026-01-19T21:16:43Z,Pending,AFN,Amazon.co.uk,Standard,,,0,1,Other,A1F83G8C2ARO7P,,,Standard,2026-01-20T23:59:59Z,2026-01-20T23:59:59Z,,,False,False,False,false,,,,
203-6531871-1766764,2026-01-20T23:33:38Z,2026-01-20T23:48:57Z,Pending,AFN,Amazon.co.uk,Standard,,,0,1,Other,A1F83G8C2ARO7P,,,Standard,2026-02-02T00:00:00Z,2026-02-02T00:00:00Z,,,False,False,False,false,,,,
S02-1884425-2747759,2026-01-23T10:07:25Z,2026-01-31T16:00:43Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
408-0036689-3441978,2026-01-25T13:03:34Z,2026-01-25T13:04:44Z,Pending,AFN,Amazon.ae,Expedited,,,0,1,Other,A2VIGQ35RCS4UG,,,Expedited,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,,,False,False,False,false,,,,
S02-7627262-2851065,2026-01-29T10:28:30Z,2026-02-05T20:25:20Z,Shipped,AFN,Non-Amazon,Standard,,,1,0,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,Port Talbot,Neath Port Talbot,SA12 7PQ,GB
202-8019874-5733104,2026-02-09T01:43:22Z,2026-02-09T01:43:27Z,Pending,AFN,Amazon.co.uk,Expedited,,,0,1,Other,A1F83G8C2ARO7P,,,Expedited,2026-02-09T23:59:59Z,2026-02-09T23:59:59Z,,,False,False,False,false,,,,
S02-0884376-6363056,2026-02-09T11:15:25Z,2026-02-18T09:35:27Z,Unshipped,AFN,Non-Amazon,Standard,,,0,3,,AZMDEXL2RVFNN,,,Standard,1995-01-01T00:00:00Z,1995-01-01T00:00:00Z,,,False,False,False,false,,,,
