file,status,row_count,columns,latest_ts,file_mtime
out\systems\B\live\token_ledger_live.csv,ok,17977,31,2026-06-09T16:56:59+00:00,2026-06-10T05:23:35.196627+00:00
out\token_events.csv,ok,95888,8,2026-06-10T05:23:34+00:00,2026-06-10T05:23:43.636294+00:00
out\systems\B\live\token_allocations_live.csv,ok,13670,10,,2026-06-10T05:00:10.393243+00:00
out\refund_token_events.csv,ok,227,9,2026-06-09T17:17:58+00:00,2026-06-10T05:23:32.544551+00:00
out\stock_adjustment_token_events.csv,ok,11182,10,2026-06-10T05:23:34+00:00,2026-06-10T05:23:35.023473+00:00
out\token_tests_daily.csv,missing,0,0,,
out\token_daily_checklist.csv,ok,4,3,2026-06-10T05:23:55.847924+00:00,2026-06-10T05:23:56.293217+00:00
out\token_stock_recon.csv,ok,339,29,2026-03-12T14:46:18.166288+00:00,2026-03-12T14:46:19.382879+00:00
out\token_stock_recon_mismatches.csv,ok,103,29,2026-03-12T14:46:18.166288+00:00,2026-03-12T14:46:21.663953+00:00
out\token_drift_weekly.csv,ok,57,5,,2026-06-10T05:23:53.926202+00:00
out\token_exceptions_weekly.csv,ok,70,7,,2026-06-10T05:23:54.230494+00:00
out\token_movement_log.csv,ok,95888,8,2026-06-10T05:23:34+00:00,2026-06-10T05:23:49.542833+00:00
out\order_cogs_from_tokens.csv,ok,11689,5,,2026-06-10T05:23:49.584168+00:00
