study_rank,sku,asof_date,reorder_flag,days_of_stock_left,suggested_reorder_qty,velocity_30d,units_sold_30d,revenue_exvat_gbp_30d,profit_exvat_gbp_30d,roi_exvat_30d,profit_per_unit_gbp_30d,value_velocity_gbp_per_day,missing_cogs_units,fx_missing_units,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,roi_at_our_price_pct,roi_at_buy_box_price_pct
1,3B-3H3V-Z93T,2026-02-17,yes,0.0,124,4.142857,29.0,0.0,0.0,0.0,0.0,0.0,29,0,1.6,5.703743,0.0,,
2,49-4UKW-G81R,2026-02-17,yes,0.0,21,0.714286,10.0,0.0,0.0,0.0,0.0,0.0,10,0,3.04,7.266364,0.0,,
3,4F-HT42-FD26,2026-02-17,yes,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,3.33,6.493333,0.0,,
4,4U-9ZL6-9G0Y,2026-02-17,yes,0.0,45,1.5,3.0,0.0,0.0,0.0,0.0,0.0,3,0,1.26,3.316667,0.0,,
5,8R-E0Y9-0LAU,2026-02-17,yes,0.0,38,1.25,10.0,0.0,0.0,0.0,0.0,0.0,10,0,38.1,54.744444,0.0,,
6,BQ-O3OI-FTJU,2026-02-17,yes,0.0,8,0.25,2.0,0.0,0.0,0.0,0.0,0.0,2,0,6.5,13.143947,0.0,,
7,C6-XGZB-J6QA,2026-02-17,yes,0.0,53,1.764706,30.0,0.0,0.0,0.0,0.0,0.0,30,0,2.75,8.741429,0.0,,
8,D2-8SPY-Q095,2026-02-17,yes,0.0,5,0.166667,2.0,0.0,0.0,0.0,0.0,0.0,2,0,2.42,6.99,0.0,,
9,DV-USYD-8WR2,2026-02-17,yes,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,20.51,29.215,0.0,,
10,F7-PMJ2-SG6A,2026-02-17,yes,0.0,139,4.642857,65.0,0.0,0.0,0.0,0.0,0.0,65,0,2.7,8.868177,0.0,,
11,GH-PONH-K4WQ,2026-02-17,yes,0.0,7,0.222222,2.0,0.0,0.0,0.0,0.0,0.0,2,0,3.78,7.275,0.0,,
12,GJ-2OZK-0GCA,2026-02-17,yes,0.0,16,0.518519,14.0,0.0,0.0,0.0,0.0,0.0,14,0,17.5,21.84782,0.0,,
13,GK-YI4S-C158,2026-02-17,yes,0.0,30,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3,0,2.58,6.8175,0.0,,
14,H4-86XG-NLX6,2026-02-17,yes,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,3.25,7.793077,0.0,,
15,HO-LSOY-8R05,2026-02-17,yes,0.0,4,0.136364,3.0,0.0,0.0,0.0,0.0,0.0,3,0,17.4,24.95,0.0,,
16,IB-U5FA-BO2Y,2026-02-17,yes,0.0,10,0.333333,2.0,0.0,0.0,0.0,0.0,0.0,2,0,20.71,29.95,0.0,,
17,JL-VTP2-JF3Q,2026-02-17,yes,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,6.95,11.92,0.0,,
18,KI-CR51-18J3,2026-02-17,yes,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,28.2,40.412,0.0,,
19,L3-ZQ8U-A7LQ,2026-02-17,yes,0.0,178,5.916667,71.0,0.0,0.0,0.0,0.0,0.0,71,0,3.645833,7.639398,0.0,,
20,MW-9K5M-VKW8,2026-02-17,yes,0.0,5,0.181818,4.0,0.0,0.0,0.0,0.0,0.0,4,0,13.65,20.785421,0.0,,
21,NN-TSZ1-X2RD,2026-02-17,yes,0.0,94,3.130435,72.0,0.0,0.0,0.0,0.0,0.0,72,0,3.679474,6.396869,0.0,,
22,PE-G94Y-4PYO,2026-02-17,yes,0.0,9,0.315789,6.0,0.0,0.0,0.0,0.0,0.0,6,0,2.86,7.367143,0.0,,
23,RB-82FL-T88J,2026-02-17,yes,0.0,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,14.5,22.259835,0.0,,
24,SR-6OBB-WC03,2026-02-17,yes,0.0,38,1.25,20.0,0.0,0.0,0.0,0.0,0.0,20,0,2.86,8.868269,0.0,,
25,SU-5LQH-2DVN,2026-02-17,yes,0.0,32,1.05,21.0,0.0,0.0,0.0,0.0,0.0,21,0,2.19,6.038528,0.0,,
26,T8-6UWL-I3E1,2026-02-17,yes,0.0,93,3.090909,68.0,0.0,0.0,0.0,0.0,0.0,68,0,1.48,4.833019,0.0,,
