sku,window_days,units_sold,days_in_stock_est,velocity_units_per_day,v7,v30,v90,v_blended,available,total_quantity,first_order_date,last_order_date,asof_date,window_days_roi,units_sold_roi,revenue_exvat_gbp,cogs_exvat_gbp,profit_exvat_gbp,roi_exvat,missing_cogs_units,fx_missing_units,asof_date_roi,velocity_30d,available_restock,total_quantity_restock,days_of_stock_left,reorder_flag,suggested_reorder_qty,asof_date_restock,units_sold_velocity_30d,units_sold_truth_30d,units_sold_source,current_token_cost_gbp,break_even_price_gbp,expected_refund_cost_per_unit_gbp,refund_unit_rate_30d,refund_unit_rate_90d,refund_units_30d,sales_units_30d,refund_cost_basis,refund_proof_state,refund_sample_confidence,roi_at_our_price_pct,roi_at_buy_box_price_pct,latest_price_confidence,profit_per_unit_gbp_30d,value_velocity_gbp_per_day,profit_confidence,sales_truth_state,stock_signal,b_money_confidence_state,b_bridge_values_safe_for_live_roi,missing_roi_reason,missing_roi_reason_detail,missing_reason,restock_decision_state,restock_readiness_confidence,restock_missing_proof,restock_evidence_role,restock_business_ready
02-7AZG-O0CV,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,0.59,2.53,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
0G-JB6S-PN34,30,82.0,1,82.0,,82.0,,,0,82,2026-06-09,2026-06-09,2026-06-10,30,82.0,403.17,-221.94,-79.73,-0.359241,0,0,2026-06-10,82.0,0,82,0.0,yes,2460,2026-06-10,82.0,82.0,roi,2.74,6.880074,0.328824,0.0,0.058824,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,-35.769124,-35.769124,listing_price_fallback,-0.972317,-79.73,profit_clean,roi_sales_truth,yes,not_yet_proven,0,roi_clean,,,warning_bridge_labelled_money,warning,bridge_labelled_money,evidence_only_not_buy_instruction,no
0H-5V53-GPG4,30,0.0,0,0.0,,0.0,,,0,47,,,2026-06-10,,,,,,,,,,0.0,0,47,,no,0,2026-06-10,0.0,0.0,velocity,4.85,10.6591,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
0R-GRRH-W0Z9,30,0.0,0,0.0,,0.0,,,0,6,,,2026-06-10,,,,,,,,,,0.0,0,6,,no,0,2026-06-10,0.0,0.0,velocity,1.95,4.36,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,22.564103,22.564103,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
0Z-Y60V-499R,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,1.92,4.493333,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
1U-1W76-M840,30,0.0,0,0.0,,0.0,,,0,1,,,2026-06-10,,,,,,,,,,0.0,0,1,,no,0,2026-06-10,0.0,0.0,velocity,0.76,5.194286,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
2G-AYBQ-TUQG,30,0.0,0,0.0,,0.0,,,4,15,,,2026-06-10,,,,,,,,,,0.0,4,15,,no,0,2026-06-10,0.0,0.0,velocity,8.27,14.167143,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,4.427938,-70.642598,listing_price_current,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_refund_proof,stock_only_no_sales_window;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_refund_proof;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
2L-M26G-560I,30,0.0,0,0.0,,0.0,,,0,3,,,2026-06-10,,,,,,,,,,0.0,0,3,,no,0,2026-06-10,0.0,0.0,velocity,13.52,21.665682,0.0,0.0,0.0,0.0,0.0,sale_cohort_30d,not_yet_proven,no_sales,,,listing_price_unproven,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;missing_current_price_proof;missing_refund_proof;missing_current_price;weak_refund_proof;bridge_labelled_money,evidence_only_not_buy_instruction,no
2T-07RT-8IMX,30,0.0,0,0.0,,0.0,,,0,12,,,2026-06-10,,,,,,,,,,0.0,0,12,,no,0,2026-06-10,0.0,0.0,velocity,8.58,14.6485,0.0,0.0,0.0,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,medium,8.661616,51.688034,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
2X-8XI7-C9T5,30,0.0,0,0.0,,0.0,,,0,54,,,2026-06-10,,,,,,,,,,0.0,0,54,,no,0,2026-06-10,0.0,0.0,velocity,2.74,6.226303,0.175926,0.0,0.018519,0.0,0.0,sale_cohort_90d,api_proved_or_not_applicable,high,76.594768,76.594768,listing_price_fallback,,,profit_missing,velocity_only,no,not_yet_proven,0,stock_only_no_sales_window,stock_only_no_sales_window,stock_only_no_sales_window,not_applicable_no_stock_signal,not_applicable,no_stock_signal;missing_roi;stock_only_no_sales_window;bridge_labelled_money,evidence_only_not_buy_instruction,no
