inbound_shipment_id,sku,quantity
FBA15KTYHQ71,DC-K5WH-R7F5,1
FBA15L1PWF0V,VF-3T0K-DR5O,-4
FBA15L21ZCFP,WX-L5UA-UB1Q,1
FBA15L36T2CC,DC-K5WH-R7F5,-154
FBA15L6K9B1T,6V-EEC1-2S9Z,250
FBA15L78M9QR,6V-EEC1-2S9Z,250
FBA15L79JTG7,A2-T2AC-TW3L,94
FBA15L7SCQ0S,SU-5LQH-2DVN,75
FBA15L7T1K53,3X-EXDD-TD2K,13
FBA15L7T1K53,8U-QPFH-3EKQ,4
FBA15L7T1K53,DV-USYD-8WR2,1
FBA15L7T1K53,IB-U5FA-BO2Y,4
FBA15L7T1K53,NN-TSZ1-X2RD,94
FBA15L7T1K53,XE-YPAI-HX9F,24
FBA15L7T1K53,ZT-QPY3-P24I,1
FBA15L9X1VDD,6V-EEC1-2S9Z,250
FBA15LB9GJMB,A2-T2AC-TW3L,120
FBA15LBGBK4F,3B-3H3V-Z93T,30
FBA15LBGBK4F,3X-EXDD-TD2K,2
FBA15LBGBK4F,8R-E0Y9-0LAU,10
FBA15LBGBK4F,DV-USYD-8WR2,1
FBA15LBGBK4F,GA-9DTN-9O1E,1
FBA15LBGBK4F,GJ-2OZK-0GCA,14
FBA15LBGBK4F,H4-86XG-NLX6,1
FBA15LBGBK4F,HO-LSOY-8R05,3
FBA15LBGBK4F,L5-PF3B-WHU4,15
FBA15LBGBK4F,LV-425G-BY4X,1
FBA15LBGBK4F,ZT-QPY3-P24I,1
FBA15LCBT9DP,A2-T2AC-TW3L,120
FBA15LCY2JPY,8U-QPFH-3EKQ,10
FBA15LCY2JPY,C6-XGZB-J6QA,30
FBA15LCY2JPY,LP-QMNJ-J49G,10
FBA15LCY2JPY,NN-TSZ1-X2RD,49
FBA15LCY2JPY,W3-8FN7-FSP0,10
FBA15LCY2JPY,XE-YPAI-HX9F,80
FBA15LCY2JPY,Z7-26PV-O9LR,50
FBA15LDWGRYF,6V-EEC1-2S9Z,250
FBA15LFTMRVQ,A2-T2AC-TW3L,120
FBA15LGD4F8K,6V-EEC1-2S9Z,250
FBA15LGYBY8L,6V-EEC1-2S9Z,249
FBA15LHNXF3Y,A2-T2AC-TW3L,120
FBA15LHPNNDZ,FA-LRV6-YRFW,37
FBA15LHPNNDZ,Q1-00D7-5IQF,30
FBA15LHPNNDZ,WJ-YHKC-EES5,14
FBA15LJ4VL95,LV-425G-BY4X,60
FBA15LJ4VL95,SZ-UL4K-SE7W,95
FBA15LJ69Y1W,EV-CHU5-XU3G,150
