event_id,event_date,sku,asin,fnsku,event_type,quantity,disposition,reason_code,country,fulfillment_center,reconciled_qty,unreconciled_qty,source_report,ingested_at
,2026-01-28T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,LP-QMNJ-J49G,B0CL5DHG37,X002HW222L,WhseTransfers,1,SELLABLE,,GB,EMA2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,1,SELLABLE,,GB,NCL1,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,1,SELLABLE,,GB,LCY2,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,1,SELLABLE,,GB,LBA5,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
,2026-01-28T00:00:00+0000,W3-8FN7-FSP0,B004J71OSC,X002HW0W1J,WhseTransfers,-1,SELLABLE,,GB,LBA4,,,Inventory_Ledger,2026-01-29T09:46:02.216002+00:00
