event_type,sku,qty,window_start,window_end
Adjustments,0H-5V53-GPG4,0,2026-02-11,2026-02-18
Adjustments,6V-EEC1-2S9Z,0,2026-02-11,2026-02-18
Adjustments,8M-LM6B-F2Q5,0,2026-02-11,2026-02-18
Adjustments,9X-7TBD-NA16,0,2026-02-11,2026-02-18
Adjustments,A2-T2AC-TW3L,0,2026-02-11,2026-02-18
Adjustments,QM-QAGK-D2UQ,0,2026-02-11,2026-02-18
Adjustments,RW-AZK6-O4M2,0,2026-02-11,2026-02-18
Adjustments,UR-Q7TM-1F3I,0,2026-02-11,2026-02-18
Adjustments,WX-L5UA-UB1Q,0,2026-02-11,2026-02-18
Adjustments,XH-0LAE-FQO5,0,2026-02-11,2026-02-18
Adjustments,YO-EKK2-FRCC,0,2026-02-11,2026-02-18
Adjustments,Z9-FBUQ-EZN3,0,2026-02-11,2026-02-18
Receipts,0G-JB6S-PN34,0,2026-02-11,2026-02-18
Receipts,3B-3H3V-Z93T,0,2026-02-11,2026-02-18
Receipts,3X-EXDD-TD2K,1,2026-02-11,2026-02-18
Receipts,6V-EEC1-2S9Z,0,2026-02-11,2026-02-18
Receipts,714776,0,2026-02-11,2026-02-18
Receipts,7L-OT45-7LYB,0,2026-02-11,2026-02-18
Receipts,8R-E0Y9-0LAU,2,2026-02-11,2026-02-18
Receipts,8U-QPFH-3EKQ,0,2026-02-11,2026-02-18
Receipts,A2-T2AC-TW3L,0,2026-02-11,2026-02-18
Receipts,C6-XGZB-J6QA,0,2026-02-11,2026-02-18
Receipts,DV-USYD-8WR2,0,2026-02-11,2026-02-18
Receipts,EE-KTDC-KCFY,0,2026-02-11,2026-02-18
Receipts,GA-9DTN-9O1E,0,2026-02-11,2026-02-18
Receipts,GJ-2OZK-0GCA,0,2026-02-11,2026-02-18
Receipts,H4-86XG-NLX6,0,2026-02-11,2026-02-18
Receipts,HO-LSOY-8R05,0,2026-02-11,2026-02-18
Receipts,I2-6YKQ-CIBP,0,2026-02-11,2026-02-18
Receipts,JV-D1TI-6UF6,0,2026-02-11,2026-02-18
Receipts,L5-PF3B-WHU4,0,2026-02-11,2026-02-18
Receipts,LP-QMNJ-J49G,0,2026-02-11,2026-02-18
Receipts,LV-425G-BY4X,0,2026-02-11,2026-02-18
Receipts,NN-TSZ1-X2RD,0,2026-02-11,2026-02-18
Receipts,PY-XV78-3OG5,0,2026-02-11,2026-02-18
Receipts,SU-5LQH-2DVN,0,2026-02-11,2026-02-18
Receipts,US-AK96-YFSB,0,2026-02-11,2026-02-18
Receipts,VL-48KZ-J3F2,0,2026-02-11,2026-02-18
Receipts,W3-8FN7-FSP0,0,2026-02-11,2026-02-18
Receipts,WX-L5UA-UB1Q,0,2026-02-11,2026-02-18
Receipts,X7-MY4W-H2I4,0,2026-02-11,2026-02-18
Receipts,XE-YPAI-HX9F,0,2026-02-11,2026-02-18
Receipts,XH-0LAE-FQO5,0,2026-02-11,2026-02-18
Receipts,Z7-26PV-O9LR,0,2026-02-11,2026-02-18
Receipts,ZT-QPY3-P24I,0,2026-02-11,2026-02-18
Receipts,ZU-PFDN-JSYV,0,2026-02-11,2026-02-18
Refund,3X-EXDD-TD2K,1,2026-02-11,2026-02-18
Refund,8R-E0Y9-0LAU,1,2026-02-11,2026-02-18
Refund,JB-RGB6-LZOJ,2,2026-02-11,2026-02-18
Refund,T8-6UWL-I3E1,1,2026-02-11,2026-02-18
