amazon_order_id,asin,seller_sku,order_item_id,title,quantity_ordered,quantity_shipped,item_price_amount,item_price_currency,item_tax_amount,item_tax_currency,shipping_price_amount,shipping_price_currency,shipping_tax_amount,shipping_tax_currency,giftwrap_price_amount,giftwrap_price_currency,giftwrap_tax_amount,giftwrap_tax_currency,promotion_discount_amount,promotion_discount_currency,promotion_discount_tax_amount,promotion_discount_tax_currency,is_gift,is_transparency,condition_id,condition_subtype_id,ProductInfo,BuyerInfo,ItemTax,QuantityShipped,ItemPrice,ASIN,SellerSKU,Title,IsGift,IsTransparency,QuantityOrdered,PromotionDiscountTax,PromotionDiscount,OrderItemId,AmazonOrderId,ShippingTax,ShippingPrice,ShippingDiscount,ShippingDiscountTax,AmazonPrograms,PromotionIds,TaxCollection,IossNumber,DeemedResellerCategory
,,,,,,,,,,,,,,,,,,,,,,,,,,,{'NumberOfItems': '1'},{},"{'CurrencyCode': 'EUR', 'Amount': '0.00'}",1,"{'CurrencyCode': 'EUR', 'Amount': '38.86'}",9188805646,LV-425G-BY4X,"Free League Publishing MÖRK Borg (Fantasy OSR RPG, Hardback, Full Color",false,False,1,"{'CurrencyCode': 'EUR', 'Amount': '0.00'}","{'CurrencyCode': 'EUR', 'Amount': '0.00'}",56136873602402,406-0245433-9880317,,,,,,,{'Model': 'MarketplaceFacilitator'},IM4420001405,IOSS
026-0009940-5149166,B06WW79DX5,6V-EEC1-2S9Z,57159955786762,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.74,GBP,1.07,GBP,,,,,,,,,0.28,GBP,0.00,GBP,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0016519-4857923,B07QQDMJ6M,EV-CHU5-XU3G,58411875311442,The Army Painter | Hobby: Super Glue,1,1,7.45,GBP,1.24,GBP,,,,,,,,,0.00,GBP,0.00,GBP,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0017416-5297920,B06WW79DX5,6V-EEC1-2S9Z,59280149792602,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,2,15.98,GBP,2.66,GBP,,,,,,,,,0.00,GBP,0.00,GBP,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0022560-1589108,B08W25WKTN,OV-LVEL-DQL6,61838735215042,LEXIBOOK - Paw Patrol - Cordless Mini Bedside Lamp and Nightlight Paw Patrol - Blue - MLT10PA,1,0,,,,,,,,,,,,,,,,,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0026748-2325970,B01NBDFDBC,7L-OT45-7LYB,63429757451642,"Yale YES-CYLPULL-CH Essentials Rim Cylinder Door Pull, Great for External Doors, for Easy Door Closing, Chrome Finish",1,0,,,,,,,,,,,,,,,,,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0028000-2969919,B06WW79DX5,6V-EEC1-2S9Z,60818791115362,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,0,,,,,,,,,,,,,,,,,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0035193-8613121,B06WW79DX5,6V-EEC1-2S9Z,62226791677602,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,0,,,,,,,,,,,,,,,,,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0039744-2632363,B06WW79DX5,6V-EEC1-2S9Z,59470782918802,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,7.94,GBP,1.32,GBP,,,,,,,,,0.00,GBP,0.00,GBP,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
026-0044175-5485160,B006PFN3BW,A2-T2AC-TW3L,63070388056002,Everbuild Industrial Grade Superglue GP 50 g Pack of 3,1,0,,,,,,,,,,,,,,,,,false,False,,,,,,,,,,,,,,,,,,,,,,,,,,
