country_code,marketplace_id,currency,sample_orders,taxable_orders,pct_taxable,avg_vat_rate,last_order_date,built_at
,A1F83G8C2ARO7P,GBP,10,10,1.0,0.2263,2026-05-30,2026-06-10T05:23:09Z
AE,A2VIGQ35RCS4UG,AED,10,0,0.0,0.0,2026-06-05,2026-06-10T05:23:09Z
BE,A1F83G8C2ARO7P,GBP,1,1,1.0,0.4196,2026-03-02,2026-06-10T05:23:09Z
CA,A1F83G8C2ARO7P,GBP,1,0,0.0,0.0,2026-01-30,2026-06-10T05:23:09Z
DK,A1F83G8C2ARO7P,GBP,1,1,1.0,0.6342,2025-12-22,2026-06-10T05:23:09Z
ES,A1F83G8C2ARO7P,GBP,1,1,1.0,0.5634,2025-12-20,2026-06-10T05:23:09Z
FR,A1F83G8C2ARO7P,GBP,1,1,1.0,0.4002,2026-02-01,2026-06-10T05:23:09Z
GB,A1F83G8C2ARO7P,GBP,10,10,1.0,0.2,2026-06-10,2026-06-10T05:23:09Z
GG,A1F83G8C2ARO7P,GBP,6,0,0.0,0.0,2026-05-18,2026-06-10T05:23:09Z
IE,A1F83G8C2ARO7P,GBP,10,9,0.9,0.5115,2026-06-09,2026-06-10T05:23:09Z
IE,A28R8C7NBKEWEA,EUR,10,9,0.9,0.4603,2026-06-07,2026-06-10T05:23:09Z
JE,A1F83G8C2ARO7P,GBP,1,1,1.0,0.1409,2026-01-22,2026-06-10T05:23:09Z
NO,A1F83G8C2ARO7P,GBP,1,1,1.0,0.5001,2025-11-26,2026-06-10T05:23:09Z
PT,A1F83G8C2ARO7P,GBP,1,1,1.0,0.4599,2026-02-12,2026-06-10T05:23:09Z
QA,A1F83G8C2ARO7P,GBP,1,0,0.0,0.0,2026-02-15,2026-06-10T05:23:09Z
SA,A17E79C6D8DWNP,SAR,1,0,0.0,0.0,2026-01-11,2026-06-10T05:23:09Z
TW,A1F83G8C2ARO7P,GBP,1,0,0.0,0.0,2026-01-09,2026-06-10T05:23:09Z
nan,nan,AED,10,5,0.5,0.1994,2026-05-18,2026-06-10T05:23:09Z
