transaction_type,amount_type,fee_ex_vat,fee_vat,fee_total
Refund,Refund_Commission,501.59000000000003,0.0,501.59000000000003
Refund,Refund_DigitalServicesFee,10.09,0.0,10.09
Refund,Refund_FixedClosingFee,0.0,0.0,0.0
Refund,Refund_GiftwrapChargeback,0.0,0.0,0.0
Refund,Refund_RefundCommission,-100.33,0.0,-100.33
Refund,Refund_ShippingChargeback,43.32,0.0,43.32
Refund,Refund_VariableClosingFee,0.0,0.0,0.0
Shipment,Commission,-12821.29,0.0,-12821.29
Shipment,DigitalServicesFee,-582.71,0.0,-582.71
Shipment,DigitalServicesFeeFBA,-9.0,0.0,-9.0
Shipment,FBAPerUnitFulfillmentFee,-18732.04,0.0,-18732.04
Shipment,FixedClosingFee,0.0,0.0,0.0
Shipment,GiftwrapChargeback,-5.98,0.0,-5.98
Shipment,ShippingChargeback,-1392.63,0.0,-1392.63
Shipment,VariableClosingFee,0.0,0.0,0.0
