sku,window_days,units_sold,revenue_exvat_gbp,cogs_exvat_gbp,profit_exvat_gbp,roi_exvat,missing_cogs_units,fx_missing_units,asof_date,country_code
2G-AYBQ-TUQG,30,2.0,0.0,-16.54,0.0,0.0,2,0,2026-02-17,GB
3B-3H3V-Z93T,30,27.0,0.0,-43.2,0.0,0.0,27,0,2026-02-17,GB
3B-3H3V-Z93T,30,2.0,0.0,-3.2,0.0,0.0,2,0,2026-02-17,IE
3X-EXDD-TD2K,30,3.0,0.0,-61.53,0.0,0.0,3,0,2026-02-17,GB
49-4UKW-G81R,30,10.0,0.0,-30.4,0.0,0.0,10,0,2026-02-17,GB
4F-HT42-FD26,30,1.0,0.0,-3.33,0.0,0.0,1,0,2026-02-17,GB
4U-9ZL6-9G0Y,30,3.0,0.0,-3.78,0.0,0.0,3,0,2026-02-17,GB
4W-VS57-BV6A,30,8.0,0.0,-148.0,0.0,0.0,8,0,2026-02-17,AE
6V-EEC1-2S9Z,30,344.0,0.0,-774.0,0.0,0.0,344,0,2026-02-17,GB
714810,30,1.0,0.0,-1.34,0.0,0.0,1,0,2026-02-17,GB
7M-48OU-23X3,30,14.0,0.0,-106.26,0.0,0.0,14,0,2026-02-17,GB
8M-LM6B-F2Q5,30,2.0,0.0,-3.4,0.0,0.0,2,0,2026-02-17,GB
8M-NHB7-T8TR,30,4.0,0.0,-61.04,0.0,0.0,4,0,2026-02-17,GB
8R-E0Y9-0LAU,30,10.0,0.0,-381.0,0.0,0.0,10,0,2026-02-17,GB
A2-T2AC-TW3L,30,259.0,0.0,-1168.09,0.0,0.0,259,0,2026-02-17,GB
AX-NKNU-29C1,30,2.0,0.0,-1.22,0.0,0.0,2,0,2026-02-17,GB
BQ-O3OI-FTJU,30,2.0,0.0,-13.0,0.0,0.0,2,0,2026-02-17,GB
C6-XGZB-J6QA,30,30.0,0.0,-82.5,0.0,0.0,30,0,2026-02-17,GB
D0-C7C0-H6LN,30,8.0,0.0,-21.92,0.0,0.0,8,0,2026-02-17,GB
D2-8SPY-Q095,30,2.0,0.0,-4.84,0.0,0.0,2,0,2026-02-17,GB
D8-1A3E-I37F,30,1.0,0.0,-16.74,0.0,0.0,1,0,2026-02-17,GB
DC-K5WH-R7F5,30,83.0,0.0,-56.39,0.0,0.0,83,0,2026-02-17,GB
DC-K5WH-R7F5,30,7.0,0.0,-4.76,0.0,0.0,7,0,2026-02-17,IE
DV-USYD-8WR2,30,1.0,0.0,-20.51,0.0,0.0,1,0,2026-02-17,GB
EV-CHU5-XU3G,30,61.0,0.0,-166.53,0.0,0.0,61,0,2026-02-17,GB
F7-PMJ2-SG6A,30,2.0,0.0,-5.4,0.0,0.0,2,0,2026-02-17,AE
F7-PMJ2-SG6A,30,56.0,0.0,-151.2,0.0,0.0,56,0,2026-02-17,GB
F7-PMJ2-SG6A,30,7.0,0.0,-18.9,0.0,0.0,7,0,2026-02-17,IE
GH-PONH-K4WQ,30,2.0,0.0,-7.56,0.0,0.0,2,0,2026-02-17,GB
GJ-2OZK-0GCA,30,14.0,0.0,-245.0,0.0,0.0,14,0,2026-02-17,GB
GK-YI4S-C158,30,3.0,0.0,-7.74,0.0,0.0,3,0,2026-02-17,GB
H4-86XG-NLX6,30,1.0,0.0,-3.25,0.0,0.0,1,0,2026-02-17,GB
HO-LSOY-8R05,30,3.0,0.0,-52.2,0.0,0.0,3,0,2026-02-17,GB
IB-U5FA-BO2Y,30,2.0,0.0,-41.42,0.0,0.0,2,0,2026-02-17,GB
JB-RGB6-LZOJ,30,32.0,0.0,-79.04,0.0,0.0,32,0,2026-02-17,GB
JL-VTP2-JF3Q,30,1.0,0.0,-6.95,0.0,0.0,1,0,2026-02-17,GB
KI-CR51-18J3,30,1.0,0.0,-28.2,0.0,0.0,1,0,2026-02-17,GB
L1-54EX-56YC,30,13.0,0.0,-69.55,0.0,0.0,13,0,2026-02-17,GB
L1-54EX-56YC,30,4.0,0.0,-21.4,0.0,0.0,4,0,2026-02-17,IE
L3-ZQ8U-A7LQ,30,71.0,0.0,-259.1,0.0,0.0,71,0,2026-02-17,GB
L5-PF3B-WHU4,30,6.0,0.0,-105.0,0.0,0.0,6,0,2026-02-17,AE
L5-PF3B-WHU4,30,8.0,0.0,-140.0,0.0,0.0,8,0,2026-02-17,GB
MW-9K5M-VKW8,30,4.0,0.0,-27.3,0.0,0.0,4,0,2026-02-17,GB
NN-TSZ1-X2RD,30,71.0,0.0,-261.69,0.0,0.0,71,0,2026-02-17,GB
NN-TSZ1-X2RD,30,1.0,0.0,-3.49,0.0,0.0,1,0,2026-02-17,IE
PE-G94Y-4PYO,30,6.0,0.0,-17.16,0.0,0.0,6,0,2026-02-17,GB
R4-0AXZ-ZZ9D,30,3.0,0.0,-14.55,0.0,0.0,3,0,2026-02-17,AE
R4-0AXZ-ZZ9D,30,1.0,0.0,-4.85,0.0,0.0,1,0,2026-02-17,GB
R7-98IN-2PW8,30,1.0,0.0,-2.5,0.0,0.0,1,0,2026-02-17,AE
R7-98IN-2PW8,30,10.0,0.0,-25.0,0.0,0.0,10,0,2026-02-17,GB
RB-82FL-T88J,30,1.0,0.0,-14.5,0.0,0.0,1,0,2026-02-17,GB
RI-VSUS-0YTD,30,2.0,0.0,-3.3,0.0,0.0,2,0,2026-02-17,GB
RZ-6ZL9-CZ7J,30,2.0,0.0,-4.84,0.0,0.0,2,0,2026-02-17,GB
RZ-6ZL9-CZ7J,30,1.0,0.0,-2.42,0.0,0.0,1,0,2026-02-17,IE
SR-6OBB-WC03,30,14.0,0.0,-40.04,0.0,0.0,14,0,2026-02-17,GB
SR-6OBB-WC03,30,6.0,0.0,-17.16,0.0,0.0,6,0,2026-02-17,IE
SU-5LQH-2DVN,30,21.0,0.0,-45.99,0.0,0.0,21,0,2026-02-17,GB
T8-6UWL-I3E1,30,68.0,0.0,-100.64,0.0,0.0,68,0,2026-02-17,GB
TJ-6LOP-OPEU,30,1.0,0.0,-2.19,0.0,0.0,1,0,2026-02-17,GB
TU-8I14-25ZR,30,1.0,0.0,-12.67,0.0,0.0,1,0,2026-02-17,AE
TU-8I14-25ZR,30,24.0,0.0,-304.08,0.0,0.0,24,0,2026-02-17,GB
TU-8I14-25ZR,30,4.0,0.0,-50.68,0.0,0.0,4,0,2026-02-17,IE
VF-3T0K-DR5O,30,2.0,0.0,-4.1,0.0,0.0,2,0,2026-02-17,GB
VU-8KRA-QP5M,30,12.0,0.0,-51.84,0.0,0.0,12,0,2026-02-17,GB
WJ-YHKC-EES5,30,1.0,0.0,-2.09,0.0,0.0,1,0,2026-02-17,GB
WX-L5UA-UB1Q,30,254.0,0.0,-436.88,0.0,0.0,254,0,2026-02-17,GB
XE-27ZG-EZPZ,30,1.0,0.0,-1.23,0.0,0.0,1,0,2026-02-17,GB
XE-YPAI-HX9F,30,1.0,0.0,-4.79,0.0,0.0,1,0,2026-02-17,GB
XH-0LAE-FQO5,30,2.0,0.0,-5.8,0.0,0.0,2,0,2026-02-17,GB
XY-UM2X-TPS3,30,1.0,0.0,-4.57,0.0,0.0,1,0,2026-02-17,GB
YC-3L3M-BV48,30,1.0,0.0,-39.61,0.0,0.0,1,0,2026-02-17,GB
YO-EKK2-FRCC,30,1.0,0.0,-2.38,0.0,0.0,1,0,2026-02-17,AE
YO-EKK2-FRCC,30,2.0,0.0,-4.76,0.0,0.0,2,0,2026-02-17,GB
Z7-26PV-O9LR,30,6.0,0.0,-26.16,0.0,0.0,6,0,2026-02-17,AE
Z7-26PV-O9LR,30,48.0,0.0,-208.32,0.0,0.0,48,0,2026-02-17,GB
