posted_date,transaction_type,transaction_id,description,total_amount,currency,status,marketplace_id,inbound_shipment_id,related_identifiers,breakdowns
2026-06-09T18:46:38Z,Shipment,nJdGP2GI-QK6fAzhm9a641keNzvN6MbqycHay38cW6Q,Order Payment,5.07,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110892528368302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-8208500-3789117""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""0S8CA2vwfdw1hyslUWgk3Qv2uM9_f2OolM_LdKFVkjA""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":8.4,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":7.0,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.4,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.33,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.28,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.31,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.09,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.22,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T19:20:26Z,Shipment,l7ZfeqkfpDPDkYyea60ZlzrD0mPiRasp2RDS_FMWoW8,Order Payment,3.91,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""550433355560001""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-3008541-2198730""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""MGcswmXQ2c8GzCMlZXoOc831NWHT7MKt60ev4NITctk""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.98,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.82,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.19,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T19:20:56Z,Shipment,249BQwUIHi9zivR9V4BolQ3s5EBAqcBmx9kPOOnISzs,Order Payment,2.67,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110939506973302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-0372799-1094704""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""ykVAhe9Lid4v2wENgShNs-u8si5V53jEI1QTSzwK2AI""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":5.03,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":4.19,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":0.84,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-2.36,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.04,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.02,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-2.3,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.82,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.52,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.3,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-0.48,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.4,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.08,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T19:28:05Z,Shipment,PBg50UDB6aZdCJecLWEqOgKOzRTKbwZjYVrHuMkgpWc,Order Payment,6.33,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110936989227302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""026-5986536-1689115""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""LA9FUjeLPvrxub7jzKx31n8lSWgLYt8VRM_3CNnArik""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":11.25,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":9.37,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.88,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-4.92,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.08,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.02,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-4.82,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.56,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.51,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.75,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.46,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.29,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T19:30:01Z,Shipment,3gj_gvdCV6vStXU0XbdIrliRUIMddq3g6UxFZksSIi4,Order Payment,17.78,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110929622875302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""205-3385917-4873956""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""O1TrFZy1r-hHmBmQZ0etTdiE_ly6SdeqYEJBLjWM7OY""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":25.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":25.07,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-7.29,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.15,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.15,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.12,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.03,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-7.14,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-2.62,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.18,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.44,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-4.52,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-3.76,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.76,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T19:48:09Z,Shipment,KuMg7YymcWorThRMSsewZFl_J5lFIjWohm4ojZpB6Js,Order Payment,3.85,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""110893609641302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""203-1082459-6702749""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""sKxVOnB3fTPTak9aN6WuQWuTlCU_QdLKWZjV2eu_yPU""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":6.98,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":5.82,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":1.16,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-3.13,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.06,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.01,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-3.07,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-1.97,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.64,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.33,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-1.1,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.91,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.19,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T19:49:18Z,Shipment,BIqy9BRC6JEuHPAzNnkwf5C0qwiVIUbBFr_sw_zIBcA,Order Payment,7.82,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""550559834523001""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-7125963-9877125""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""keHxqYOIN-HujA92_rhLtgVaHkspCTaKb3zfHTVD9NE""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":13.96,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":11.64,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":2.32,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-6.14,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-6.14,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.95,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-3.29,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.66,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-2.19,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-1.82,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.37,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:00:43Z,Shipment,E7_WZ15fBl4ggUWZwc1dJtVJGrahljZTNCvbT9CtS50,Order Payment,18.6,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""552334888914001""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""204-6563616-2745947""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":27.0,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":22.5,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":4.5,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-8.4,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-8.4,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.54,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.95,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.59,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-4.86,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-4.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.81,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:07:32Z,Shipment,zVzTJarH3r7Khphk-Ow-nxqXsvdp5GilTSr6TDnkRBY,Order Payment,10.23,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""550754523952001""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""203-8112358-0402729""},{""relatedIdentifierName"":""DEFERRED_TRANSACTION_ID"",""relatedIdentifierValue"":""brEPk2oYQ_f4J003zmGuYku07AVhB78QM8W_hp5FBg4""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":16.8,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":14.0,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":2.8,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-6.57,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-6.57,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.95,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-3.29,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.66,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-2.62,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.18,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.44,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
2026-06-09T20:10:04Z,Shipment,PaNcp7_t8y6tgT53uCYy5KoY8sDuGWi-f2ekaftB9qk,Order Payment,18.44,GBP,,,,"[{""relatedIdentifierName"":""FINANCIAL_EVENT_GROUP_ID"",""relatedIdentifierValue"":""ZhnMMVa_KfmoX91NMJRO0xvXqUDTaPU1rRNdtzrYqC4""},{""relatedIdentifierName"":""SHIPMENT_ID"",""relatedIdentifierValue"":""111194940548302""},{""relatedIdentifierName"":""SETTLEMENT_ID"",""relatedIdentifierValue"":""27172555512""},{""relatedIdentifierName"":""ORDER_ID"",""relatedIdentifierValue"":""206-3695011-5049153""}]","[{""breakdownType"":""Sales"",""breakdownAmount"":{""currencyAmount"":27.0,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""ProductCharges"",""breakdownAmount"":{""currencyAmount"":22.5,""currencyCode"":""GBP""},""breakdowns"":null},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":4.5,""currencyCode"":""GBP""},""breakdowns"":null}]},{""breakdownType"":""Expenses"",""breakdownAmount"":{""currencyAmount"":-8.56,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.16,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""DigitalServicesFee"",""breakdownAmount"":{""currencyAmount"":-0.16,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-0.14,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.02,""currencyCode"":""GBP""},""breakdowns"":[]}]}]},{""breakdownType"":""AmazonFees"",""breakdownAmount"":{""currencyAmount"":-8.4,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""FBAPerUnitFulfillmentFee"",""breakdownAmount"":{""currencyAmount"":-3.54,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-2.95,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.59,""currencyCode"":""GBP""},""breakdowns"":[]}]},{""breakdownType"":""Commission"",""breakdownAmount"":{""currencyAmount"":-4.86,""currencyCode"":""GBP""},""breakdowns"":[{""breakdownType"":""Base"",""breakdownAmount"":{""currencyAmount"":-4.05,""currencyCode"":""GBP""},""breakdowns"":[]},{""breakdownType"":""Tax"",""breakdownAmount"":{""currencyAmount"":-0.81,""currencyCode"":""GBP""},""breakdowns"":[]}]}]}]}]"
