country_code,marketplace_id,currency,sample_orders,fba_avg_ex_per_unit,fba_taxable_pct,fba_vat_rate,commission_pct_avg,commission_taxable_pct,commission_vat_rate,dsf_pct,dsf_vat_rate,last_order_date,built_at
AE,A2VIGQ35RCS4UG,AED,10,24.192,0.0,0.0,0.132,0.0,0.0,0.0,0.0,2026-02-17,2026-02-18T07:04:43Z
CA,A1F83G8C2ARO7P,GBP,1,2.47,0.0,0.0,0.2158,0.0,0.0,1.0,0.0,2026-01-30,2026-02-18T07:04:43Z
DK,A1F83G8C2ARO7P,GBP,1,3.1,0.0,0.0,0.1722,0.0,0.0,1.0,0.0,2025-12-22,2026-02-18T07:04:43Z
ES,A1F83G8C2ARO7P,GBP,1,3.15,0.0,0.0,0.1786,0.0,0.0,1.0,0.0,2025-12-20,2026-02-18T07:04:43Z
FR,A1F83G8C2ARO7P,GBP,1,1.6,0.0,0.0,0.0966,0.0,0.0,1.0,0.0,2026-02-01,2026-02-18T07:04:43Z
GB,A1F83G8C2ARO7P,GBP,10,2.011,0.0,0.0,0.1579,0.0,0.0,0.9,0.0,2026-02-18,2026-02-18T07:04:43Z
GG,A1F83G8C2ARO7P,GBP,3,1.9233,0.0,0.0,0.1424,0.0,0.0,1.0,0.0,2026-01-23,2026-02-18T07:04:43Z
IE,A1F83G8C2ARO7P,GBP,10,1.375,0.0,0.0,0.0982,0.0,0.0,1.0,0.0,2026-02-17,2026-02-18T07:04:43Z
IE,A28R8C7NBKEWEA,EUR,10,2.269,0.0,0.0,0.1163,0.0,0.0,0.0,0.0,2026-02-16,2026-02-18T07:04:43Z
JE,A1F83G8C2ARO7P,GBP,1,1.46,0.0,0.0,0.1141,0.0,0.0,1.0,0.0,2026-01-22,2026-02-18T07:04:43Z
NO,A1F83G8C2ARO7P,GBP,1,0.0,0.0,0.0,0.1729,0.0,0.0,1.0,0.0,2025-11-26,2026-02-18T07:04:43Z
PT,A1F83G8C2ARO7P,GBP,1,2.72,0.0,0.0,0.1756,0.0,0.0,1.0,0.0,2026-02-12,2026-02-18T07:04:43Z
QA,A1F83G8C2ARO7P,GBP,1,1.46,0.0,0.0,0.0966,0.0,0.0,1.0,0.0,2026-02-15,2026-02-18T07:04:43Z
SA,A17E79C6D8DWNP,SAR,1,26.44,0.0,0.0,0.11,0.0,0.0,0.0,0.0,2026-01-11,2026-02-18T07:04:43Z
TW,A1F83G8C2ARO7P,GBP,1,3.878,0.0,0.0,0.2156,0.0,0.0,1.0,0.0,2026-01-09,2026-02-18T07:04:43Z
nan,A1F83G8C2ARO7P,GBP,7,1.9657,0.0,0.0,0.1172,0.0,0.0,0.857,0.0,2026-02-13,2026-02-18T07:04:43Z
nan,nan,EUR,1,0.0,0.0,0.0,0.1801,0.0,0.0,0.0,0.0,2025-11-02,2026-02-18T07:04:43Z
nan,nan,GBP,10,0.0,0.0,0.0,0.1579,0.0,0.0,0.0,0.0,2026-01-02,2026-02-18T07:04:43Z
