event_id,sku,event_date,event_type,disposition,quantity,applied_qty,status,note,event_ts
FBA15KYZ0SK9,MW-9K5M-VKW8,2025-10-21T01:00:00+0100,Receipts,SELLABLE,-6,0,partial,insufficient_tokens_to_remove,2026-01-19T14:17:10Z
FBA15KZKXJL0,YC-3L3M-BV48,2025-10-21T01:00:00+0100,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15KYZ0SK9,F7-PMJ2-SG6A,2025-10-22T01:00:00+0100,Receipts,SELLABLE,35,35,ok,,2026-01-19T14:17:10Z
FBA15KYZ0SK9,GH-PONH-K4WQ,2025-10-22T01:00:00+0100,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15KYZ0SK9,PY-XV78-3OG5,2025-10-22T01:00:00+0100,Receipts,SELLABLE,6,6,ok,,2026-01-19T14:17:10Z
FBA15KYZ0SK9,0H-5V53-GPG4,2025-10-22T01:00:00+0100,Receipts,SELLABLE,13,13,ok,,2026-01-19T14:17:10Z
FBA15KYZ0SK9,3X-EXDD-TD2K,2025-10-22T01:00:00+0100,Receipts,SELLABLE,1,1,ok,,2026-01-19T14:17:10Z
FBA15KZKXJL0,YC-3L3M-BV48,2025-10-22T01:00:00+0100,Receipts,SELLABLE,4,4,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,H4-86XG-NLX6,2025-10-22T01:00:00+0100,Receipts,SELLABLE,14,14,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,H4-86XG-NLX6,2025-10-22T01:00:00+0100,Receipts,SELLABLE,5,5,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,N7-A24N-WJA7,2025-10-22T01:00:00+0100,Receipts,SELLABLE,26,26,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,N7-A24N-WJA7,2025-10-22T01:00:00+0100,Receipts,SELLABLE,12,12,ok,,2026-01-19T14:17:10Z
FBA15KZKZHLM,R4-0AXZ-ZZ9D,2025-10-22T01:00:00+0100,Receipts,SELLABLE,9,9,ok,,2026-01-19T14:17:10Z
