snapshot_file,asof_date,marketplace,sku,seller_id,offers_seen,rank_by_landed_price,best_landed_price_gbp,seller_landed_price_latest_gbp,seller_landed_price_min_gbp,seller_landed_price_max_gbp,seller_landed_price_median_gbp,gap_to_best_landed_gbp,min_delivery_days,prime_seen_flag,tier,tier_reason,source
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,4W-VS57-BV6A,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,6V-EEC1-2S9Z,AB5OM860MS57Z,1,1,6.97,6.97,6.97,6.97,6.97,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,AX-NKNU-29C1,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,JB-RGB6-LZOJ,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,L1-54EX-56YC,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,RZ-6ZL9-CZ7J,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,TJ-6LOP-OPEU,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,VF-3T0K-DR5O,A1SK95XB6LRO2K,2,1,4.78,4.78,4.78,4.78,4.78,,,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,VF-3T0K-DR5O,A3P5ROKL5A1OLE,2,2,4.78,4.79,4.79,4.79,4.79,0.01,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,VF-3T0K-DR5O,A2V6U7OVTWHOIQ,1,3,4.78,4.82,4.82,4.82,4.82,0.04,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,VF-3T0K-DR5O,A1PDJFYGLPZ86M,1,4,4.78,4.84,4.84,4.84,4.84,0.06,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,VF-3T0K-DR5O,A2GHOPP670QLBT,1,5,4.78,4.98,4.98,4.98,4.98,0.20,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,XE-YPAI-HX9F,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,XH-0LAE-FQO5,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,XY-UM2X-TPS3,A31WWR0DZ1UNBI,1,1,9.54,9.54,9.54,9.54,9.54,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,XY-UM2X-TPS3,AWANDGFK915DA,1,2,9.54,9.59,9.59,9.59,9.59,0.05,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,XY-UM2X-TPS3,A2F2QWF9KOYS5K,1,3,9.54,10.99,10.99,10.99,10.99,1.45,1.00,0,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_latest.csv,2026-06-10,UK,YC-3L3M-BV48,,0,,,,,,,,,,seller_of_interest,active_cohort_placeholder,run_H_pricing_cycle
