seller_sku,inventory_available,inventory_available_effective,inventory_unsellable,inventory_researching,inventory_inbound_shipped,inventory_inbound_receiving,inventory_inbound_total,inventory_total,token_total,token_available,token_unsellable,token_research_pending,token_returned_pending,token_ordered,token_warehouse,token_allocated,sold_qty,refunded_qty,net_sold_qty,expected_token_total,token_total_effective,expected_token_total_effective,delta_available,delta_unsellable,delta_researching,delta_total,delta_total_effective,updated_at
02-7AZG-O0CV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
03-7TNF-U2A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
04-FYSA-YCV0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
04-PU0K-EVHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
05-CH74-4EW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
06-6WC0-UGFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
08-3ABG-PL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
09-CZ59-Q6OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0A-HHXO-QF32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0B-IC3D-6S96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0B-KZD0-FZB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0B-OUCV-UQE9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0C-AOG2-B23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0D-0039-WEPJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0F-MLCO-206G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0G-0234-E9NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0G-JB6S-PN34,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,148,122,0,0,0,0,0,26,36,0,36,149.0,148,149.0,9.0,0.0,0.0,-1.0,-1.0,2026-03-12T14:46:18.166288+00:00
0H-5V53-GPG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,0,0,0,0,47,47,4,43,43.0,47,43.0,0.0,0.0,0.0,4.0,4.0,2026-03-12T14:46:18.166288+00:00
0K-6BX5-D5AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0N-JV0B-5UNV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0N-VZG5-JH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0N-X5KF-213D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0O-KL3Z-ZTQ9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0Q-F5R3-333E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0R-31MX-8MNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0R-GRRH-W0Z9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0,0,6,0,6,6.0,6,6.0,6.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0T-2B9X-7G65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0T-LQK2-KFCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0W-VJRK-9VCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0X-VJWI-4OT8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
0Z-Y60V-499R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,3,3,0,3,3.0,3,3.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
10-JQEP-V8I7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
10-KNVB-4BRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-12T14:46:18.166288+00:00
