amazon_order_id,asin,seller_sku,order_item_id,title,quantity_ordered,quantity_shipped,item_price_amount,item_price_currency,item_tax_amount,item_tax_currency,shipping_price_amount,shipping_price_currency,shipping_tax_amount,shipping_tax_currency,giftwrap_price_amount,giftwrap_price_currency,giftwrap_tax_amount,giftwrap_tax_currency,promotion_discount_amount,promotion_discount_currency,promotion_discount_tax_amount,promotion_discount_tax_currency,is_gift,is_transparency,condition_id,condition_subtype_id
S02-4918752-6300634,B004R1ZS64,SE-IQQJ-EOU3,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-9372918-5165068,B00AOES9GE,XH-0LAE-FQO5,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-1904146-9043566,B0073FT7FY,DC-K5WH-R7F5,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-9647055-0892309,B0CRRPCT5P,0H-5V53-GPG4,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-7692407-2752619,B00AOES9GE,XH-0LAE-FQO5,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-2580542-2256648,B000FGECAI,Z3-ORV9-K8XD,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-5076825-8968703,B09ST7SSLW,SU-JM8R-2U82,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-8021764-4477330,B000FGECAI,Z3-ORV9-K8XD,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
204-5473246-3082763,B004I2N5AS,L3-ZQ8U-A7LQ,59391421893642,Sandisk SDCZ50-016G-B35 USB 2.0 Flash Drive 16GB Black/Red,0,0,,,,,,,,,,,,,,,,,false,False,,
S02-1884425-2747759,B0CJ8TNZ67,RB-82FL-T88J,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
408-0036689-3441978,B0844ZRHS9,R4-0AXZ-ZZ9D,59635371614242,"Paladone Minecraft Zombie Icon Light BDP Mini-Nachtlampe mit lustigem Pixel, superhell, plastik, Mehrfarbig",0,0,,,,,,,,,,,,,,,,,false,False,,
S02-7627262-2851065,B0D3JC45CK,IB-U5FA-BO2Y,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
202-8019874-5733104,B093FQYQJH,NN-TSZ1-X2RD,60041669623162,"Curaprox CS 12460 Velvet Soft Toothbrush - Sensitive Gum Care | Ultra-Gentle Cleaning with 12,460 Filaments | Single Pack, Random Color | Made in Switzerland",0,0,,,,,,,,,,,,,,,,,false,False,,
S02-0884376-6363056,B0073TTHBY,MW-9K5M-VKW8,0,-,3,3,,,,,,,,,,,,,,,,,,False,,
S02-6203744-6940028,B07RX3FCV7,QM-QAGK-D2UQ,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
203-9164611-3103558,B06WW79DX5,6V-EEC1-2S9Z,60414402922762,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,0,0,,,,,,,,,,,,,,,,,false,False,,
S02-3786353-7235452,B08FSDMVNP,EE-KTDC-KCFY,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
204-0094437-6591524,B06WW79DX5,6V-EEC1-2S9Z,60789290590362,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,2,13.72,GBP,2.18,GBP,,,,,,,,,0.57,GBP,0.00,GBP,false,False,,
S02-0843126-1121711,B0D6W9DZX4,3X-EXDD-TD2K,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
204-7732840-8443512,B09NQCV872,IJ-V0PQ-4CZ4,60942051947842,"The Army Painter Speedpaint Sand Golem 2.0, Single Acrylic Paint 18ml One-coat Painting Soloution For Fantasy Tabletop Miniatures Like Warhammer 40k and Dungeons And Dragons Figures",1,1,8.99,GBP,1.50,GBP,,,,,,,,,0.00,GBP,0.00,GBP,false,False,,
026-6967166-2570721,B0042SI594,Q1-00D7-5IQF,61105316094122,Casio Unisex 37.00mm Quartz Watch with LCD Digital dial and Yellow Plastic/Resin Strap Strap F-91WC-9AEF,1,0,,,,,,,,,,,,,,,,,false,False,,
205-2355693-0584343,B06WW79DX5,6V-EEC1-2S9Z,61069277662242,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.29,GBP,1.01,GBP,,,,,,,,,0.27,GBP,0.00,GBP,false,False,,
205-1081859-8273130,B06WW79DX5,6V-EEC1-2S9Z,61167478802682,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.31,GBP,1.01,GBP,,,,,,,,,0.27,GBP,0.00,GBP,false,False,,
S02-9959125-0298625,B09LDDFK4R,L5-PF3B-WHU4,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
026-5676054-9216337,B06WW79DX5,6V-EEC1-2S9Z,61179982688122,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.33,GBP,1.01,GBP,,,,,,,,,0.27,GBP,0.00,GBP,false,False,,
S02-9182031-3811451,B08M52B4M5,AX-NKNU-29C1,0,-,123,123,,,,,,,,,,,,,,,,,,False,,
026-1962488-5233903,B06WW79DX5,6V-EEC1-2S9Z,61446313947682,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.95,GBP,1.11,GBP,,,,,,,,,0.29,GBP,0.00,GBP,false,False,,
S02-2356463-9130365,B08MQB42B3,LR-7GM6-1RCH,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
S02-7715425-0014944,B001ET78RY,D8-1A3E-I37F,0,-,6,6,,,,,,,,,,,,,,,,,,False,,
204-9851020-0565101,B06WW79DX5,6V-EEC1-2S9Z,61516530344402,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,1,1,6.99,GBP,1.12,GBP,,,,,,,,,0.29,GBP,0.00,GBP,false,False,,
205-3069530-3461945,B006SYGN9O,SE-UITZ-7CPY,62097692831722,"Minky PP23004003 Easy Medium Ironing Cover Fits Boards, 110 x 35 cm, Black",1,0,,,,,,,,,,,,,,,,,false,False,,
206-5341226-8748318,B06WW79DX5,6V-EEC1-2S9Z,62079194197602,3 X Everbuild CYN20 20g General Purpose Industrial Superglue,2,2,13.38,GBP,2.14,GBP,,,,,,,,,0.56,GBP,0.00,GBP,false,False,,
S02-5703304-4761750,B0001P15T4,AF-KIHX-ANYY,0,-,1,1,,,,,,,,,,,,,,,,,,False,,
202-3577378-9298767,B00AOES9GE,XH-0LAE-FQO5,62134274737522,Curaprox CS 1006 Single Toothbrush - Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland,0,0,,,,,,,,,,,,,,,,,false,False,,
