type,sku,delta_available,delta_unsellable,delta_total,token_id,age_days
recon_mismatch,6V-EEC1-2S9Z,630.0,-1.0,-217.0,,
recon_mismatch,WX-L5UA-UB1Q,53.0,0.0,24.0,,
recon_mismatch,86-1VHQ-ABNK,18.0,0.0,19.0,,
recon_mismatch,R7-98IN-2PW8,20.0,1.0,18.0,,
recon_mismatch,L5-PF3B-WHU4,22.0,-1.0,16.0,,
recon_mismatch,A2-T2AC-TW3L,186.0,0.0,14.0,,
recon_mismatch,DC-K5WH-R7F5,26.0,0.0,14.0,,
recon_mismatch,NN-TSZ1-X2RD,4.0,0.0,12.0,,
recon_mismatch,Z7-26PV-O9LR,32.0,0.0,9.0,,
recon_mismatch,VF-3T0K-DR5O,6.0,0.0,9.0,,
recon_mismatch,3X-EXDD-TD2K,7.0,0.0,9.0,,
recon_mismatch,IB-U5FA-BO2Y,0.0,0.0,4.0,,
recon_mismatch,H4-86XG-NLX6,1.0,0.0,4.0,,
recon_mismatch,EV-CHU5-XU3G,15.0,0.0,4.0,,
recon_mismatch,L1-54EX-56YC,10.0,0.0,4.0,,
recon_mismatch,0H-5V53-GPG4,0.0,0.0,4.0,,
recon_mismatch,T8-6UWL-I3E1,2.0,0.0,4.0,,
recon_mismatch,TU-8I14-25ZR,0.0,0.0,4.0,,
recon_mismatch,7L-OT45-7LYB,0.0,0.0,3.0,,
recon_mismatch,AX-NKNU-29C1,10.0,0.0,3.0,,
returned_pending_aging,0H-5V53-GPG4,,,,0H-5V53-GPG4-250825-row820-0017,210.0
returned_pending_aging,VF-3T0K-DR5O,,,,VF-3T0K-DR5O-181125-row947-0298,178.0
returned_pending_aging,VF-3T0K-DR5O,,,,VF-3T0K-DR5O-181125-row947-0299,178.0
returned_pending_aging,VF-3T0K-DR5O,,,,VF-3T0K-DR5O-181125-row947-0300,178.0
returned_pending_aging,VF-3T0K-DR5O,,,,VF-3T0K-DR5O-181125-row947-0587,45.0
returned_pending_aging,VF-3T0K-DR5O,,,,VF-3T0K-DR5O-181125-row947-0654,37.0
returned_pending_aging,JB-RGB6-LZOJ,,,,JB-RGB6-LZOJ-010525-row642-0016,112.0
returned_pending_aging,JB-RGB6-LZOJ,,,,JB-RGB6-LZOJ-010525-row642-0029,114.0
returned_pending_aging,RB-82FL-T88J,,,,RB-82FL-T88J-232025-row394-0014,162.0
returned_pending_aging,R7-98IN-2PW8,,,,R7-98IN-2PW8-090925-row857-0030,137.0
returned_pending_aging,R7-98IN-2PW8,,,,R7-98IN-2PW8-090925-row857-0031,140.0
returned_pending_aging,R7-98IN-2PW8,,,,R7-98IN-2PW8-090925-row857-0044,124.0
returned_pending_aging,R7-98IN-2PW8,,,,R7-98IN-2PW8-090925-row857-0045,123.0
returned_pending_aging,L1-54EX-56YC,,,,L1-54EX-56YC-150925-row874-0012,110.0
returned_pending_aging,T8-6UWL-I3E1,,,,T8-6UWL-I3E1-260825-row822-0009,116.0
returned_pending_aging,XY-UM2X-TPS3,,,,XY-UM2X-TPS3-140525-row687-0022,151.0
returned_pending_aging,MY-KL21-NMV5,,,,MY-KL21-NMV5-10212024-row217-0004,165.0
returned_pending_aging,GH-PONH-K4WQ,,,,GH-PONH-K4WQ-061025-row883-0013,125.0
