inbound_shipment_id,expected_qty,received_qty,missing_qty,in_flight_qty,status,updated_at_utc,mature_on_utc,is_mature
FBA15J8S81WD,0,1,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15KTYHQ71,0,1,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L0T2PY1,0,0,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L1PWF0V,0,796,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L21ZCFP,0,802,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L2G25DF,0,185,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L2YYRFD,0,250,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L2Z8DHC,0,120,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L309F94,0,110,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L34VWBX,0,124,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L36T2CC,0,520,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L36ZJC2,0,250,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L3D36GB,0,120,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L3Y5R44,0,250,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L509V4S,0,120,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L6K9B1T,0,250,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L78M9QR,0,250,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L79JTG7,0,94,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L7SCQ0S,0,75,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L7T1K53,0,141,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15L9X1VDD,0,250,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15LB9GJMB,0,120,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15LBGBK4F,0,79,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15LCBT9DP,0,120,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
FBA15LCY2JPY,0,200,0,0,unknown,2026-02-02 13:01:51.778940+00:00,2026-02-16 13:01:51.778940+00:00,False
