order_id,asin,sku,posted_date,transaction_type,amount_type,is_fee,amount,currency,tax_amount,tax_currency,tax_present
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_Tax,False,-1.13,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_Principal,False,-5.67,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_Commission,True,1.06,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_RefundCommission,True,-0.22,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-9161761-3589947,,6V-EEC1-2S9Z,2025-11-01T19:25:14Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_Tax,False,-0.72,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_ShippingTax,False,-0.14,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_ShippingCharge,False,-0.69,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_Principal,False,-3.62,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_Commission,True,0.67,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_RefundCommission,True,-0.13,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_ShippingChargeback,True,0.83,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-9194939-8106743,,7L-OT45-7LYB,2025-11-02T21:21:02Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_Tax,False,-12.52,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_Principal,False,-62.57,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_Commission,True,13.51,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_RefundCommission,True,-2.7,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
206-2015210-6721901,,ZT-QPY3-P24I,2025-11-02T21:41:29Z,Refund,Refund_DigitalServicesFee,True,0.28,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_Tax,False,-0.97,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_Principal,False,-4.86,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_Commission,True,0.56,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_RefundCommission,True,-0.11,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-9236233-7222710,,R7-98IN-2PW8,2025-11-03T13:36:44Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_Tax,False,-0.97,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_Principal,False,-4.86,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_Commission,True,0.56,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_RefundCommission,True,-0.11,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
204-1242078-2734749,,R7-98IN-2PW8,2025-11-03T18:00:51Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_Tax,False,-1.0,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_Principal,False,-4.99,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_Commission,True,0.58,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_RefundCommission,True,-0.12,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-6954559-0446754,,G8-L8EI-INMK,2025-11-03T20:04:25Z,Refund,Refund_DigitalServicesFee,True,0.01,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_Tax,False,-0.67,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_Principal,False,-3.35,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_Commission,True,0.72,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_RefundCommission,True,-0.14,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
203-8557342-7817112,,1U-1W76-M840,2025-11-03T20:18:12Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_Tax,False,-2.0,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_Principal,False,-10.01,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_Commission,True,2.16,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_RefundCommission,True,-0.43,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
205-1837362-3849904,,0H-5V53-GPG4,2025-11-03T21:47:54Z,Refund,Refund_DigitalServicesFee,True,0.05,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_Tax,False,-1.32,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_Principal,False,-6.58,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_Commission,True,1.43,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_FixedClosingFee,True,,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_GiftwrapChargeback,True,,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_RefundCommission,True,-0.29,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_ShippingChargeback,True,,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_VariableClosingFee,True,,GBP,,,False
202-5193970-3101912,,F7-PMJ2-SG6A,2025-11-04T16:58:28Z,Refund,Refund_DigitalServicesFee,True,0.02,GBP,,,False
