timestamp_utc,asof_date,marketplace,sku,asin,seller_id,seller_seen_flag,first_seen_timestamp,last_seen_timestamp,continuous_presence_hours,absence_gap_hours,reentry_after_absence_flag,offer_price_gbp,min_price_seen_gbp,max_price_seen_gbp,median_price_seen_gbp,time_at_min_price_hours,time_at_max_price_hours,price_move_initiations,follow_events,reaction_lag_minutes,directional_bias,floor_set_events,min_delivery_days,max_delivery_days,delivery_range_days,is_prime,delivery_delta_vs_fastest_days,fulfilment_channel,our_price,our_price_changes,our_delivery_posture,manual_interventions,intent_notes,source,notes
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A16ZATMMFE8J3Y,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,35.99,35.9900,35.9900,35.9900,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A1U2WCBY9FQRJ5,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,38.38,38.3800,38.3800,38.3800,0.0000,0.0000,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A23VLR5KYFT1PR,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,34.99,34.9900,34.9900,34.9900,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2N6W6R4NFCNBX,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,39.69,39.6900,39.6900,39.6900,0.0000,0.0000,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A2UD95CFO7TBZQ,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,35.96,35.9600,35.9600,35.9600,0.0000,0.0000,0,,,flat,0,0,0,0,0,0,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A30DC7701CXIBH,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,39.85,39.8500,39.8500,39.8500,0.0000,0.0000,0,,,flat,0,190,190,0,1,190,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3HM7WA2CBSOPA,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,39.12,39.1200,39.1200,39.1200,0.0000,0.0000,0,,,flat,0,1,1,0,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3KTB05DIFHO8V,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,44.99,44.9900,44.9900,44.9900,0.0000,0.0000,0,,,flat,0,1,2,1,0,1,FBM,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3KTD5M81YFDGM,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,35.5,35.5000,35.5000,35.5000,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
2026-02-07T00:00:00Z,2026-02-07,UK,4W-VS57-BV6A,B0C9LJNJWZ,A3P5ROKL5A1OLE,1,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,0.0000,,0,35.0,35.0000,35.0000,35.0000,0.0000,0.0000,0,,,flat,0,0,0,0,1,0,FBA,35.91,0,,,,DERIVED_FROM_SELLER_OBSERVATION_HISTORY,
