snapshot-date,sku,fnsku,asin,product-name,condition,per-unit-volume,currency,volume-unit,country,qty-charged,amount-charged,surcharge-age-tier,rate-surcharge
2025-12-15T00:01:00+00:00,AF-KIHX-ANYY,X0025FSMDX,B0001P15T4,"Vitrex 10 2280 Grout Finisher, Blue",New,0.0029,GBP,cubic_feet,GB,1,0.00,241-270,0.0
2025-12-15T00:00:00+00:00,JL-VTP2-JF3Q,X0029NC4AD,B07BLX7YG9,"Lexibook PAW Patrol Helper on Four Paws Chase LED Night Light for Kids, Color Changing, Soft Light, Batteries, Plastic, Blue/Beige, NLJ001PA1, Multicolor, 13, Colour Change",New,0.0503,GBP,cubic_feet,GB,1,0.06,241-270,0.06
2025-12-15T00:00:00+00:00,86-1VHQ-ABNK,X0029FM4IN,B08WPCW7TH,"Moo Free White Chocolate Bars - Dairy Free, Gluten Free & Vegan (20g)",New,0.001,GBP,cubic_feet,GB,40,0.05,241-270,0.0
2025-12-15T00:00:00+00:00,TJ-6LOP-OPEU,X0029FLX21,B08P63MSS9,The Cheeky Panda Bamboo Facial Make Up Remover Wipes | Sustainable Face Wipes Eye Makeup Remover | Rose Scented Pack of 25 Face Wipes | 99% Purified Water,New,0.0162,GBP,cubic_feet,GB,19,0.35,241-270,0.02
2025-12-15T00:00:00+00:00,9X-HL62-83C7,X00298I7JF,B00BEUFYE2,"Tala Adjustable Cake Leveller, Stainless Steel Wire Cutter for Even Cake Layers, Multi-Height Settings for Cakes up to 25cm Wide, Perfect for Leveling & Decorating Sponges",New,0.0449,GBP,cubic_feet,GB,6,0.31,241-270,0.05
2025-12-15T00:00:00+00:00,3E-62Y1-WPYU,X0028QJ5KN,B0DN6KL887,ECO CHIC Lightweight Foldable Reusable Shopping Bag Water Resistant Tote Bag (Cosy Camping Blue),New,0.0108,GBP,cubic_feet,GB,1,0.03,271-300,0.03
2025-12-15T00:00:00+00:00,2G-AYBQ-TUQG,X0028QJ2XX,B002KFZKZ8,"Zyliss E46145 Strongboy 2 Jar Opener, Plastic/Metal, White, Adjustable Grip to Open Opens Jar/Bottle Lids/Caps",New,0.0384,GBP,cubic_feet,GB,11,0.50,241-270,0.05
2025-12-15T00:00:00+00:00,HS-R5IP-7E1C,X0028A4SUV,B00LXM3PGK,SupaDec Sugar Soap 500ml,New,0.0415,GBP,cubic_feet,GB,2,0.26,271-300,0.13
2025-12-15T00:00:00+00:00,AF-KIHX-ANYY,X0025FSMDX,B0001P15T4,"Vitrex 10 2280 Grout Finisher, Blue",New,0.0029,GBP,cubic_feet,GB,59,0.53,271-300,0.01
2025-12-15T00:00:00+00:00,81-3DY5-BFOR,X0025E26D1,B07W45L22P,Funko POP! Star Wars: the Mandalorian - Big Tom - Heavy Infantry Mandalorian - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - TV Fans,New,0.0609,GBP,cubic_feet,GB,4,1.40,365+,0.35
2025-12-15T00:00:00+00:00,OV-LVEL-DQL6,X0024EBXZJ,B08W25WKTN,LEXIBOOK - Paw Patrol - Cordless Mini Bedside Lamp and Nightlight Paw Patrol - Blue - MLT10PA,New,0.0688,GBP,cubic_feet,GB,11,2.39,271-300,0.22
2025-12-15T00:00:00+00:00,5Z-6Z0P-9TQQ,X0022RQT3T,B08MW8XMNQ,Piksters Eco Charcoal 30 Floss Picks - Pack of 1,New,0.0043,GBP,cubic_feet,GB,12,0.15,331-365,0.01
2025-12-15T00:00:00+00:00,D7-MGBX-RX2P,X0021O4AW5,B001Q77TI2,Ultra Pro Stecker 3 x 4-Zoll toploaders Dick klar Regular Kartenspiel (25-teilig),No Listing,5.0E-4,EUR,cubic_meters,DE,1,0.06,301-330,0.06
2025-12-15T00:00:00+00:00,BQ-O3OI-FTJU,X0021K3PG1,B01CKK8CU2,5 Ultra Pro 130pt Magnetic One Touch Card Holders (5 Total) 81721 - Fits Cards Up to 130 Point in Thickness,New,0.0193,GBP,cubic_feet,GB,23,1.39,271-300,0.06
2025-12-15T00:00:00+00:00,A1-KSU1-GZMS,X00218D0YF,B07BC1CMDK,"Amtech V4075 P240 Hook and Loop Orbital Sanding Sheets, 10 Piece Set, 115mm Diameter Sanding Paper",New,0.0067,GBP,cubic_feet,GB,17,0.68,365+,0.04
2025-12-15T00:00:00+00:00,TK-E7QE-T40G,X0020N76XR,B000FPU2SK,"Kitchen Devils S8602000 Lifestyle Vegetable Knife, 1 cm",New,0.014,GBP,cubic_feet,GB,13,0.57,271-300,0.04
2025-12-15T00:00:00+00:00,BC-6AFY-0M24,X0020MVDR3,B07V6TVSFL,"Max Factor Lash Revival Mascara 001 Black, 11 ml",No Listing,1.0E-4,EUR,cubic_meters,DE,1,0.01,271-300,0.01
2025-12-15T00:00:00+00:00,JH-97NP-GJDG,X002041FIX,B007C3KBIY,Floral Cellophane Bags | Multicolor | 20 Pcs.,New,0.0115,GBP,cubic_feet,GB,2,0.13,365+,0.07
2025-12-15T00:00:00+00:00,MI-QFW3-BKPY,X001ULEECV,B00NWI5RT6,Am-Tech S8003 9 LED Glow in the Dark Taschenlampe ? Mehrfarbig,No Listing,8.0E-4,EUR,cubic_meters,DE,1,0.10,271-300,0.1
