timestamp_utc,status,fail_count,warn_count,notes
2026-02-18T10:28:33.111006+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:32:14.739771+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:35:48.626556+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:39:18.702313+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:42:48.033973+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:46:15.518463+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:49:44.968966+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:53:18.134637+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T10:56:43.550008+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:00:08.038134+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:03:32.772988+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:06:53.748739+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:10:36.806670+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:14:03.076699+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:17:31.131580+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:27:15.291170+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:30:44.393063+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:34:07.814836+00:00,WARN,0,1,fail=0 warn=1
2026-02-18T11:37:40.422662+00:00,WARN,0,1,fail=0 warn=1
