snapshot_file,asof_date,marketplace,sku,seller_id,offers_seen,rank_by_landed_price,best_landed_price_gbp,seller_landed_price_latest_gbp,seller_landed_price_min_gbp,seller_landed_price_max_gbp,seller_landed_price_median_gbp,gap_to_best_landed_gbp,min_delivery_days,prime_seen_flag,tier,tier_reason,source
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A23VLR5KYFT1PR,1,1,34.99,34.99,34.99,34.99,34.99,,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A2N6W6R4NFCNBX,1,10,34.99,39.69,39.69,39.69,39.69,4.70,,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A30DC7701CXIBH,1,11,34.99,44.76,44.76,44.76,44.76,9.77,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A3KTB05DIFHO8V,1,12,34.99,44.99,44.99,44.99,44.99,10.00,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A3P5ROKL5A1OLE,2,2,34.99,35.00,35.00,35.00,35.00,0.01,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A2UD95CFO7TBZQ,2,3,34.99,35.96,35.95,35.96,35.95,0.97,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A16ZATMMFE8J3Y,1,4,34.99,35.99,35.99,35.99,35.99,1.00,,1,seller_of_interest,rank_and_gap_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,ARKFZSTQBZS2,1,5,34.99,37.35,37.35,37.35,37.35,2.36,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,AEU2J2P6WG61R,1,6,34.99,37.59,37.59,37.59,37.59,2.60,,1,background_basic,outside_soi_gate,run_H_pricing_cycle
listing_offer_seller_snapshot_2026-02-18.csv,2026-02-18,UK,4W-VS57-BV6A,A1U2WCBY9FQRJ5,1,7,34.99,38.38,38.38,38.38,38.38,3.39,1.00,0,background_basic,outside_soi_gate,run_H_pricing_cycle
