inbound_shipment_id,expected_qty,received_qty,missing_qty,pct_received,status,updated_at_utc
FBA15J8S81WD,1,1,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15KTYHQ71,1,1,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L0T2PY1,0,0,0,,receiving,2026-02-02T14:39:54.047794+00:00
FBA15L1PWF0V,796,796,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L21ZCFP,802,802,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L2G25DF,185,185,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L2YYRFD,250,250,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L2Z8DHC,120,120,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L309F94,110,110,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L34VWBX,124,124,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L36T2CC,520,520,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L36ZJC2,250,250,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L3D36GB,120,120,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L3Y5R44,250,250,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L509V4S,120,120,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L6K9B1T,250,250,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L78M9QR,250,250,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L79JTG7,94,94,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L7SCQ0S,75,75,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L7T1K53,141,141,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15L9X1VDD,250,250,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15LB9GJMB,120,120,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15LBGBK4F,79,79,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15LCBT9DP,120,120,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
FBA15LCY2JPY,200,200,0,100.0,complete,2026-02-02T14:39:54.047794+00:00
