posted_date,transaction_id,transaction_type,breakdown_type,amount,currency,amount_value,allocated_amount,allocated_sku,allocation_method,inbound_shipment_id,status
2026-06-09T18:46:38Z,nJdGP2GI-QK6fAzhm9a641keNzvN6MbqycHay38cW6Q,Shipment,Expenses,-3.33,GBP,-3.33,,,unallocated,,unallocated
2026-06-09T18:46:38Z,nJdGP2GI-QK6fAzhm9a641keNzvN6MbqycHay38cW6Q,Shipment,Sales,8.4,GBP,8.4,,,unallocated,,unallocated
2026-06-09T19:20:26Z,l7ZfeqkfpDPDkYyea60ZlzrD0mPiRasp2RDS_FMWoW8,Shipment,Expenses,-3.07,GBP,-3.07,,,unallocated,,unallocated
2026-06-09T19:20:26Z,l7ZfeqkfpDPDkYyea60ZlzrD0mPiRasp2RDS_FMWoW8,Shipment,Sales,6.98,GBP,6.98,,,unallocated,,unallocated
2026-06-09T19:20:56Z,249BQwUIHi9zivR9V4BolQ3s5EBAqcBmx9kPOOnISzs,Shipment,Expenses,-2.36,GBP,-2.36,,,unallocated,,unallocated
2026-06-09T19:20:56Z,249BQwUIHi9zivR9V4BolQ3s5EBAqcBmx9kPOOnISzs,Shipment,Sales,5.03,GBP,5.03,,,unallocated,,unallocated
2026-06-09T19:28:05Z,PBg50UDB6aZdCJecLWEqOgKOzRTKbwZjYVrHuMkgpWc,Shipment,Expenses,-4.92,GBP,-4.92,,,unallocated,,unallocated
2026-06-09T19:28:05Z,PBg50UDB6aZdCJecLWEqOgKOzRTKbwZjYVrHuMkgpWc,Shipment,Sales,11.25,GBP,11.25,,,unallocated,,unallocated
2026-06-09T19:30:01Z,3gj_gvdCV6vStXU0XbdIrliRUIMddq3g6UxFZksSIi4,Shipment,Expenses,-7.29,GBP,-7.29,,,unallocated,,unallocated
2026-06-09T19:30:01Z,3gj_gvdCV6vStXU0XbdIrliRUIMddq3g6UxFZksSIi4,Shipment,Sales,25.07,GBP,25.07,,,unallocated,,unallocated
2026-06-09T19:48:09Z,KuMg7YymcWorThRMSsewZFl_J5lFIjWohm4ojZpB6Js,Shipment,Expenses,-3.13,GBP,-3.13,,,unallocated,,unallocated
2026-06-09T19:48:09Z,KuMg7YymcWorThRMSsewZFl_J5lFIjWohm4ojZpB6Js,Shipment,Sales,6.98,GBP,6.98,,,unallocated,,unallocated
2026-06-09T19:49:18Z,BIqy9BRC6JEuHPAzNnkwf5C0qwiVIUbBFr_sw_zIBcA,Shipment,Expenses,-6.14,GBP,-6.14,,,unallocated,,unallocated
2026-06-09T19:49:18Z,BIqy9BRC6JEuHPAzNnkwf5C0qwiVIUbBFr_sw_zIBcA,Shipment,Sales,13.96,GBP,13.96,,,unallocated,,unallocated
2026-06-09T20:00:43Z,E7_WZ15fBl4ggUWZwc1dJtVJGrahljZTNCvbT9CtS50,Shipment,Expenses,-8.4,GBP,-8.4,,,unallocated,,unallocated
2026-06-09T20:00:43Z,E7_WZ15fBl4ggUWZwc1dJtVJGrahljZTNCvbT9CtS50,Shipment,Sales,27.0,GBP,27.0,,,unallocated,,unallocated
2026-06-09T20:07:32Z,zVzTJarH3r7Khphk-Ow-nxqXsvdp5GilTSr6TDnkRBY,Shipment,Expenses,-6.57,GBP,-6.57,,,unallocated,,unallocated
2026-06-09T20:07:32Z,zVzTJarH3r7Khphk-Ow-nxqXsvdp5GilTSr6TDnkRBY,Shipment,Sales,16.8,GBP,16.8,,,unallocated,,unallocated
2026-06-09T20:10:04Z,PaNcp7_t8y6tgT53uCYy5KoY8sDuGWi-f2ekaftB9qk,Shipment,Expenses,-8.56,GBP,-8.56,,,unallocated,,unallocated
2026-06-09T20:10:04Z,PaNcp7_t8y6tgT53uCYy5KoY8sDuGWi-f2ekaftB9qk,Shipment,Sales,27.0,GBP,27.0,,,unallocated,,unallocated
2026-06-09T20:15:41Z,qw-uaz8DgZHDWJpCVOODQSbOO23Zdxa-c4Y9Hg9TqFw,Shipment,Expenses,-3.13,GBP,-3.13,,,unallocated,,unallocated
2026-06-09T20:15:41Z,qw-uaz8DgZHDWJpCVOODQSbOO23Zdxa-c4Y9Hg9TqFw,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T20:16:17Z,SchrUV3pa2WOGniU-X6guKqtt_r7jQswW183Xl8AEL4,Shipment,Expenses,-3.11,GBP,-3.11,,,unallocated,,unallocated
2026-06-09T20:16:17Z,SchrUV3pa2WOGniU-X6guKqtt_r7jQswW183Xl8AEL4,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T20:17:08Z,kQsPa2navdZX3tJJEEk81Sg_nowO5lRBLGupZwnlzds,Shipment,Expenses,-3.13,GBP,-3.13,,,unallocated,,unallocated
2026-06-09T20:17:08Z,kQsPa2navdZX3tJJEEk81Sg_nowO5lRBLGupZwnlzds,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T20:19:18Z,weZlv2toPn7TTXbl_EgQ1NNney2m6fKjSTw-GbijPVo,Shipment,Expenses,-3.06,GBP,-3.06,,,unallocated,,unallocated
2026-06-09T20:19:18Z,weZlv2toPn7TTXbl_EgQ1NNney2m6fKjSTw-GbijPVo,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T20:42:26Z,4ZJ8ya_neUzM6mFPsVwKqi6FKKVJFU8hAh3E8wYc9yI,Shipment,Expenses,-7.28,GBP,-7.28,,,unallocated,,unallocated
2026-06-09T20:42:26Z,4ZJ8ya_neUzM6mFPsVwKqi6FKKVJFU8hAh3E8wYc9yI,Shipment,Sales,25.07,GBP,25.07,,,unallocated,,unallocated
2026-06-09T20:45:55Z,tpZrQXlD1Ee-iz48htqThbVgBNIwtQEJ2G_YzRtF46A,Shipment,Expenses,-3.34,GBP,-3.34,,,unallocated,,unallocated
2026-06-09T20:45:55Z,tpZrQXlD1Ee-iz48htqThbVgBNIwtQEJ2G_YzRtF46A,Shipment,Sales,8.4,GBP,8.4,,,unallocated,,unallocated
2026-06-09T20:47:36Z,7AJ8oeql2nPZ77L1phyHhIYNMdZ0htP9lXpjpsaxFEo,Shipment,Expenses,-4.93,GBP,-4.93,,,unallocated,,unallocated
2026-06-09T20:47:36Z,7AJ8oeql2nPZ77L1phyHhIYNMdZ0htP9lXpjpsaxFEo,Shipment,Sales,11.38,GBP,11.38,,,unallocated,,unallocated
2026-06-09T21:00:11Z,gtN6YGp6p-MioMSITWvOevj0vXQiOBqmdwbxFkmsSvc,Shipment,Expenses,-6.88,GBP,-6.88,,,unallocated,,unallocated
2026-06-09T21:00:11Z,gtN6YGp6p-MioMSITWvOevj0vXQiOBqmdwbxFkmsSvc,Shipment,Sales,18.36,GBP,18.36,,,unallocated,,unallocated
2026-06-09T21:08:59Z,H0YEcwd8AGTl6q3A_eICGDwieyQnBbf3El4emU54yBQ,Shipment,Expenses,-6.62,GBP,-6.62,,,unallocated,,unallocated
2026-06-09T21:08:59Z,H0YEcwd8AGTl6q3A_eICGDwieyQnBbf3El4emU54yBQ,Shipment,Sales,12.91,GBP,12.91,,,unallocated,,unallocated
2026-06-09T21:34:58Z,asNU4pjcIBmfAgcPLtQ0thf8DMeRcc2o30p0wAGfFVk,Shipment,Expenses,-4.55,GBP,-4.55,,,unallocated,,unallocated
2026-06-09T21:34:58Z,asNU4pjcIBmfAgcPLtQ0thf8DMeRcc2o30p0wAGfFVk,Shipment,Sales,12.24,GBP,12.24,,,unallocated,,unallocated
2026-06-09T21:36:28Z,NwwYuHUAHRGhd4JCWeoe3nbzbov1_jppSVEjm_sKWnY,Shipment,Expenses,-3.13,GBP,-3.13,,,unallocated,,unallocated
2026-06-09T21:36:28Z,NwwYuHUAHRGhd4JCWeoe3nbzbov1_jppSVEjm_sKWnY,Shipment,Sales,6.98,GBP,6.98,,,unallocated,,unallocated
2026-06-09T21:41:05Z,0aCw9z2BHYENj1BdOrkAi9JsPPaYkjYkn9sYLk2WSuU,Shipment,Expenses,-6.46,GBP,-6.46,,,unallocated,,unallocated
2026-06-09T21:41:05Z,0aCw9z2BHYENj1BdOrkAi9JsPPaYkjYkn9sYLk2WSuU,Shipment,Sales,16.92,GBP,16.92,,,unallocated,,unallocated
2026-06-09T21:59:15Z,ZF8BFp-LxPmSDHZLV1408BzBTxqnCLcdeErVis7EB2E,Shipment,Expenses,-3.73,GBP,-3.73,,,unallocated,,unallocated
2026-06-09T21:59:15Z,ZF8BFp-LxPmSDHZLV1408BzBTxqnCLcdeErVis7EB2E,Shipment,Sales,7.6,GBP,7.6,,,unallocated,,unallocated
2026-06-09T22:03:37Z,hhs3qGsxfGHrZyQhsJFeTUu8R85Q3cjVf8rT7lADifw,Shipment,Expenses,-2.35,GBP,-2.35,,,unallocated,,unallocated
2026-06-09T22:03:37Z,hhs3qGsxfGHrZyQhsJFeTUu8R85Q3cjVf8rT7lADifw,Shipment,Sales,5.03,GBP,5.03,,,unallocated,,unallocated
2026-06-09T22:29:27Z,EblrqOOXJe34bgiVbsRgtrK40UcTztCI5pAT9dOl84U,Shipment,Expenses,-2.36,GBP,-2.36,,,unallocated,,unallocated
2026-06-09T22:29:27Z,EblrqOOXJe34bgiVbsRgtrK40UcTztCI5pAT9dOl84U,Shipment,Sales,5.03,GBP,5.03,,,unallocated,,unallocated
2026-06-09T22:30:12Z,-ieYWx25XQmuTgkGbJacrlmfjIAL6_0aJVQS-HnGAzo,Shipment,Expenses,-3.08,GBP,-3.08,,,unallocated,,unallocated
2026-06-09T22:30:12Z,-ieYWx25XQmuTgkGbJacrlmfjIAL6_0aJVQS-HnGAzo,Shipment,Sales,6.95,GBP,6.95,,,unallocated,,unallocated
2026-06-09T22:30:56Z,v54CKm49vuZeuw92xc3fEp5IH5XO4pW8TcVBEEVU6i4,Shipment,Expenses,-3.14,GBP,-3.14,,,unallocated,,unallocated
2026-06-09T22:30:56Z,v54CKm49vuZeuw92xc3fEp5IH5XO4pW8TcVBEEVU6i4,Shipment,Sales,6.97,GBP,6.97,,,unallocated,,unallocated
2026-06-09T22:38:15Z,Y0R4i9Z1zH8qyp-EsApjMFCQxJwE6BnugWkzH0GDtFs,Shipment,Expenses,-3.41,GBP,-3.41,,,unallocated,,unallocated
