snapshot_utc,sku,execution_event_ts_utc,execution_state,execution_write_status,execution_write_error,execution_hard_floor_gbp,execution_final_ceiling_landed_gbp,execution_reason_codes_json,trace_asof_utc,trace_source_script,trace_candidate_price_gbp,trace_floor_total_gbp,trace_break_even_total_gbp,trace_cogs_exvat_gbp,trace_fba_exvat_gbp,trace_referral_amount_gbp,trace_band_bucket,trace_reason_codes_csv,floor_reconcile_delta_gbp
2026-02-18T11:32:14Z,0G-JB6S-PN34,2026-02-18T11:24:23Z,REGAIN,NO_WRITE_REQUIRED,,6.22,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,6.22,6.22,5.95,2.740,2.650,0.500,10,,0.00
2026-02-18T11:32:14Z,0R-GRRH-W0Z9,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,4.89,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,4.89,4.89,4.66,1.950,1.250,0.640,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,2G-AYBQ-TUQG,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,17.53,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,17.53,17.53,16.54,8.270,2.770,2.630,100,,0.00
2026-02-18T11:32:14Z,3X-EXDD-TD2K,2026-02-18T11:24:23Z,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,,36.18,17.99,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ALREADY_SAFE_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,36.19,36.18,33.73,20.370,2.160,5.430,100,,0.00
2026-02-18T11:32:14Z,4W-VS57-BV6A,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,34.98,44.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,34.98,34.98,32.76,18.500,3.370,5.250,100,,0.00
2026-02-18T11:32:14Z,6Q-9G2A-IKVV,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,19.51,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""FAIL_CEILING_BELOW_HARD_FLOOR"",""FLOOR_PRIORITY_CEILING_CONFLICT"",""FLOOR_PRIORITY_ENFORCED"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,19.51,19.51,18.64,7.290,5.540,2.540,100,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,6V-EEC1-2S9Z,2026-02-18T11:24:23Z,RAISE_FIND_LOSS,READ_ONLY_NO_WRITE,,5.90,10.64,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_UP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,5.90,5.90,5.63,2.250,1.620,0.770,10,,0.00
2026-02-18T11:32:14Z,714810,2026-02-18T11:24:23Z,HOLD_OBSERVE,NO_WRITE_REQUIRED,,4.66,17.99,"[""NO_RIVAL_HOLD"",""STATE_HOLD_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,4.67,4.66,4.50,1.340,1.670,0.700,10,VAT_RATE_MISSING_FALLBACK_USED,0.00
2026-02-18T11:32:14Z,7M-48OU-23X3,2026-02-18T11:24:23Z,REGAIN,READ_ONLY_NO_WRITE,,16.32,17.99,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,16.32,16.32,15.41,7.590,2.700,2.450,100,,0.00
2026-02-18T11:32:14Z,8M-LM6B-F2Q5,2026-02-18T11:24:23Z,RAISE_FIND_LOSS,READ_ONLY_NO_WRITE,,4.85,17.99,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_UP"",""BINDING_CEILING_COMPLIANCE"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",2026-02-18T11:36:45Z,H110_run_phase1_h_pilot,4.84,4.85,4.64,1.700,1.500,0.630,10,,0.00
