sku,velocity_30d,available,total_quantity,days_of_stock_left,reorder_flag,suggested_reorder_qty,asof_date
02-7AZG-O0CV,0.0,0,1,,no,0,2026-06-10
0G-JB6S-PN34,82.0,0,82,0.0,yes,2460,2026-06-10
0H-5V53-GPG4,0.0,0,47,,no,0,2026-06-10
0R-GRRH-W0Z9,0.0,0,6,,no,0,2026-06-10
0Z-Y60V-499R,0.0,0,3,,no,0,2026-06-10
1U-1W76-M840,0.0,0,1,,no,0,2026-06-10
2G-AYBQ-TUQG,0.0,4,15,,no,0,2026-06-10
2L-M26G-560I,0.0,0,3,,no,0,2026-06-10
2T-07RT-8IMX,0.0,0,12,,no,0,2026-06-10
2X-8XI7-C9T5,0.0,0,54,,no,0,2026-06-10
3B-3H3V-Z93T,0.0,0,42,,no,0,2026-06-10
3E-62Y1-WPYU,0.0,0,1,,no,0,2026-06-10
3T-6QPR-E2MV,0.0,0,22,,no,0,2026-06-10
3X-EXDD-TD2K,1.0,15,39,15.0,no,15,2026-06-10
49-4UKW-G81R,0.0,0,90,,no,0,2026-06-10
4D-BI2L-5PZ8,0.0,0,5,,no,0,2026-06-10
4F-HT42-FD26,1.333333,0,61,0.0,yes,40,2026-06-10
4U-9ZL6-9G0Y,0.0,3,7,,no,0,2026-06-10
4U-XT39-AMUJ,0.0,0,4,,no,0,2026-06-10
4W-VS57-BV6A,0.0,2,29,,no,0,2026-06-10
5M-QO6K-LNH0,0.0,0,3,,no,0,2026-06-10
5Q-LUQ1-L14K,1.0,10,11,10.0,yes,20,2026-06-10
5Z-6Z0P-9TQQ,0.0,0,12,,no,0,2026-06-10
6P-IWYA-X18B,0.0,0,29,,no,0,2026-06-10
6Q-9G2A-IKVV,0.0,0,61,,no,0,2026-06-10
6V-EEC1-2S9Z,14.566667,114,129,7.83,yes,323,2026-06-10
714776,0.375,7,20,18.67,no,4,2026-06-10
714810,0.0,9,12,,no,0,2026-06-10
79-CPJ6-DSG6,0.0,20,37,,no,0,2026-06-10
7H-7G2P-ONWJ,0.0,0,15,,no,0,2026-06-10
7L-OT45-7LYB,2.588235,35,138,13.52,yes,43,2026-06-10
7M-48OU-23X3,0.0,1,15,,no,0,2026-06-10
81-3DY5-BFOR,0.0,0,4,,no,0,2026-06-10
8L-INBX-OUTU,0.333333,16,38,48.0,no,0,2026-06-10
8M-LM6B-F2Q5,0.4,14,28,35.0,no,0,2026-06-10
8M-NHB7-T8TR,0.0,0,29,,no,0,2026-06-10
8R-E0Y9-0LAU,0.0,20,53,,no,0,2026-06-10
8U-QPFH-3EKQ,1.0,7,9,7.0,yes,23,2026-06-10
8W-I703-VOFQ,0.0,22,23,,no,0,2026-06-10
9X-7TBD-NA16,0.0,0,28,,no,0,2026-06-10
9X-HL62-83C7,0.0,5,6,,no,0,2026-06-10
A2-T2AC-TW3L,10.961538,0,0,0.0,yes,329,2026-06-10
A9-2Y9G-M2K7,0.0,0,1,,no,0,2026-06-10
AF-KIHX-ANYY,1.0,11,98,11.0,yes,19,2026-06-10
AK-OB6V-HIYD,1.458333,0,35,0.0,yes,44,2026-06-10
AX-NKNU-29C1,0.0,0,1,,no,0,2026-06-10
BB-ZT14-1QQA,0.0,0,20,,no,0,2026-06-10
BL-WX51-KQOK,0.0,2,8,,no,0,2026-06-10
BQ-O3OI-FTJU,0.0,0,38,,no,0,2026-06-10
C6-XGZB-J6QA,1.266667,0,4,0.0,yes,38,2026-06-10
CJ-X0SS-QOUW,0.0,0,11,,no,0,2026-06-10
CN-NR50-TSFE,0.0,2,14,,no,0,2026-06-10
CX-SMCH-4DYA,0.0,7,10,,no,0,2026-06-10
CY-5VNG-I5M8,0.0,0,2,,no,0,2026-06-10
D0-C7C0-H6LN,0.0,0,63,,no,0,2026-06-10
D2-8SPY-Q095,0.0,0,14,,no,0,2026-06-10
D7-MGBX-RX2P,0.0,0,91,,no,0,2026-06-10
D8-1A3E-I37F,0.0,0,9,,no,0,2026-06-10
DC-K5WH-R7F5,0.0,6,555,,no,0,2026-06-10
DO-QDI1-K7R9,0.0,0,2,,no,0,2026-06-10
DT-SPI3-IK34,0.0,0,1,,no,0,2026-06-10
