timestamp_utc,marketplace,sku,asin,our_price,buy_box_price,buy_box_channel,lowest_fba_price,lowest_fbm_price,offer_count_fba,offer_count_fbm,bsr,bsr_category,source,notes
2026-02-06T00:00:00Z,UK,6V-EEC1-2S9Z,B06WW79DX5,,,,,,,,,,MANUAL_TOOL,high velocity consistent
2026-02-06T00:00:00Z,UK,AX-NKNU-29C1,B08M52B4M5,,,,,,,,,,MANUAL_TOOL,high velocity inconsistent
2026-02-06T00:00:00Z,UK,JB-RGB6-LZOJ,B0001P0DLU,,,,,,,,,,MANUAL_TOOL,mid velocity consistent
2026-02-06T00:00:00Z,UK,VF-3T0K-DR5O,B08KFFY86W,,,,,,,,,,MANUAL_TOOL,mid velocity inconsistent
2026-02-06T00:00:00Z,UK,XY-UM2X-TPS3,B003VTZAM0,,,,,,,,,,MANUAL_TOOL,mid velocity consistent
2026-02-06T00:00:00Z,UK,4W-VS57-BV6A,B0C9LJNJWZ,,,,,,,,,,MANUAL_TOOL,low velocity consistent
2026-02-06T00:00:00Z,UK,TJ-6LOP-OPEU,B08P63MSS9,,,,,,,,,,MANUAL_TOOL,low velocity consistent
2026-02-06T00:00:00Z,UK,RZ-6ZL9-CZ7J,B075XT2J8X,,,,,,,,,,MANUAL_TOOL,low velocity inconsistent
2026-02-06T00:00:00Z,UK,XH-0LAE-FQO5,B00AOES9GE,,,,,,,,,,MANUAL_TOOL,low velocity inconsistent
2026-02-06T00:00:00Z,UK,YC-3L3M-BV48,B0CTD6Q6KY,,,,,,,,,,MANUAL_TOOL,low velocity inconsistent
