sku,merchant_qty,fba_qty,total_qty,asof_utc,source_cycle_run_id,reason_code,stock_source
02-7AZG-O0CV,0,1,1,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
0G-JB6S-PN34,0,82,82,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
0R-GRRH-W0Z9,0,6,6,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
0Z-Y60V-499R,0,3,3,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
1U-1W76-M840,0,1,1,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
2G-AYBQ-TUQG,0,15,15,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
2X-8XI7-C9T5,0,54,54,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
3B-3H3V-Z93T,0,42,42,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
3E-62Y1-WPYU,0,1,1,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
3T-6QPR-E2MV,0,22,22,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
3X-EXDD-TD2K,0,39,39,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
49-4UKW-G81R,0,90,90,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
4D-BI2L-5PZ8,0,5,5,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
4F-HT42-FD26,0,61,61,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
4U-9ZL6-9G0Y,0,7,7,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
4W-VS57-BV6A,0,29,29,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
5Q-LUQ1-L14K,0,11,11,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
5Z-6Z0P-9TQQ,0,12,12,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
6P-IWYA-X18B,0,29,29,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
6Q-9G2A-IKVV,0,61,61,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
6V-EEC1-2S9Z,0,129,129,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
714776,0,20,20,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
714810,0,12,12,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
79-CPJ6-DSG6,0,37,37,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
7H-7G2P-ONWJ,0,15,15,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
7L-OT45-7LYB,0,138,138,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
7M-48OU-23X3,0,15,15,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
81-3DY5-BFOR,0,4,4,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
8L-INBX-OUTU,0,38,38,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
8M-LM6B-F2Q5,0,28,28,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
8M-NHB7-T8TR,0,29,29,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
8R-E0Y9-0LAU,0,53,53,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
8U-QPFH-3EKQ,0,9,9,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
8W-I703-VOFQ,0,23,23,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
9X-7TBD-NA16,0,28,28,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
9X-HL62-83C7,0,6,6,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
A1-KSU1-GZMS,0,17,17,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
A9-2Y9G-M2K7,0,1,1,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
AF-KIHX-ANYY,0,98,98,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
AK-OB6V-HIYD,0,35,35,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
AX-NKNU-29C1,0,1,1,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
BB-ZT14-1QQA,0,20,20,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
BL-WX51-KQOK,0,8,8,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
BQ-O3OI-FTJU,0,38,38,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
CJ-X0SS-QOUW,0,11,11,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
CX-SMCH-4DYA,0,10,10,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
CY-5VNG-I5M8,0,2,2,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
D0-C7C0-H6LN,0,63,63,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
D2-8SPY-Q095,0,14,14,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
D7-MGBX-RX2P,0,91,91,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
D8-1A3E-I37F,0,9,9,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
DC-K5WH-R7F5,0,555,555,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
DO-QDI1-K7R9,0,2,2,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
DV-USYD-8WR2,0,3,3,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
EV-CHU5-XU3G,0,106,106,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
F7-PMJ2-SG6A,0,100,100,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
FA-LRV6-YRFW,0,62,62,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
FB-6FW0-Z82Q,0,8,8,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
FBA15K3QTGNT_UNEXPECTED_ITEM_01,0,0,0,2026-06-10T08:21:07Z,B_20260610T081530Z,STOCK_MISSING_FILLED,inventory_summaries.csv
G8-L8EI-INMK,0,4,4,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
GA-9DTN-9O1E,0,7,7,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
GD-B8SW-1PCP,0,9,9,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
GH-PONH-K4WQ,0,14,14,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
GH-XAAE-HRU7,0,12,12,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
GJ-2OZK-0GCA,0,44,44,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
GK-YI4S-C158,0,39,39,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
H4-86XG-NLX6,0,21,21,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
H6-E7MP-EBPD,0,27,27,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
HL-03ZR-QPHH,0,5,5,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
HO-LSOY-8R05,0,3,3,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
HS-R5IP-7E1C,0,8,8,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
I2-6YKQ-CIBP,0,32,32,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
IB-U5FA-BO2Y,0,10,10,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
IJ-V0PQ-4CZ4,0,9,9,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
JB-RGB6-LZOJ,0,103,103,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
JE-D4LO-O2JD,0,30,30,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
JH-97NP-GJDG,0,2,2,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
JL-VTP2-JF3Q,0,8,8,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
K0-71JR-UNLF,0,3,3,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
KI-CR51-18J3,0,6,6,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
L1-54EX-56YC,0,43,43,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
L3-ZQ8U-A7LQ,0,105,105,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
L5-PF3B-WHU4,0,44,44,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
LF-X542-9TDZ,0,5,5,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
LP-QMNJ-J49G,0,5,5,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
LR-7GM6-1RCH,0,17,17,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
LV-425G-BY4X,0,168,168,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
MW-9K5M-VKW8,0,23,23,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
MY-KL21-NMV5,0,12,12,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
N7-A24N-WJA7,0,48,48,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
NN-TSZ1-X2RD,0,45,45,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
OV-LVEL-DQL6,0,11,11,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
OZ-3NKR-VLYG,0,1,1,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
PE-G94Y-4PYO,0,17,17,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
PY-XV78-3OG5,0,7,7,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
Q1-00D7-5IQF,0,1,1,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
R4-0AXZ-ZZ9D,0,15,15,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
R7-98IN-2PW8,0,86,86,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
RB-1O77-8969,0,18,18,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
RB-82FL-T88J,0,11,11,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
RI-VSUS-0YTD,0,24,24,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
RZ-6ZL9-CZ7J,0,60,60,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
SC-LYFM-ORXK,0,16,16,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
SQ-7QYT-5D5B,0,11,11,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
SR-6OBB-WC03,0,104,104,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
SU-5LQH-2DVN,0,76,76,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
SU-JM8R-2U82,0,18,18,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
SZ-UL4K-SE7W,0,95,95,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
TE-Y18U-S2O1,0,5,5,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
TJ-6LOP-OPEU,0,19,19,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
TK-E7QE-T40G,0,2,2,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
TU-8I14-25ZR,0,120,120,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
U1-M5BM-8F5W,0,29,29,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
UL-D0Y8-ZNI5,0,7,7,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
UR-Q7TM-1F3I,0,4,4,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
US-AK96-YFSB,0,3,3,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
VF-3T0K-DR5O,0,317,317,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
VL-48KZ-J3F2,0,96,96,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
VO-A6AR-18YS,0,3,3,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
VU-8KRA-QP5M,0,79,79,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
W3-8FN7-FSP0,0,2,2,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
WE-1Z7L-SA2I,0,39,39,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
WJ-YHKC-EES5,0,9,9,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
WX-L5UA-UB1Q,0,842,842,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
X7-MY4W-H2I4,0,24,24,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
XE-27ZG-EZPZ,0,18,18,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
XE-YPAI-HX9F,0,235,235,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
XG-Z9LW-Z27Q,0,9,9,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
YC-3L3M-BV48,0,15,15,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
YO-EKK2-FRCC,0,12,12,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
Z3-ORV9-K8XD,0,197,197,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
Z7-26PV-O9LR,0,214,214,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
Z9-FBUQ-EZN3,0,12,12,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
ZI-1MA2-8QGC,0,5,5,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
ZT-QPY3-P24I,0,2,2,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
ZV-RLOD-Q0JI,0,10,10,2026-06-10T08:21:07Z,B_20260610T081530Z,OK,inventory_summaries.csv
